0.01 0.01 -1.00719 0.679392 0.320608 -18.01
0.03 0.01 -0.949583 0.19958 0.159205 -26.5611
0.05 0.01 -0.947574 -0.0313056 0.0716798 -20.8122
0.07 0.01 -0.950776 -0.139763 0.0367777 -12.5943
0.09 0.01 -0.961938 -0.207029 0.0304879 -7.38684
0.11 0.01 -0.967022 -0.255095 0.017578 -5.67875
0.13 0.01 -0.960684 -0.273555 0.000882619 -4.95419
0.15 0.01 -0.939733 -0.262378 -0.0120602 -4.13899
0.17 0.01 -0.903134 -0.229001 -0.0213165 -3.28204
0.19 0.01 -0.856352 -0.180302 -0.0273827 -2.52868
0.21 0.01 -0.804185 -0.122034 -0.0308846 -1.90644
0.23 0.01 -0.750206 -0.0586893 -0.0324606 -1.41875
0.25 0.01 -0.69682 0.00642788 -0.0326566 -1.0533
0.27 0.01 -0.645534 0.0710076 -0.0319232 -0.786797
0.29 0.01 -0.5973 0.133501 -0.0305705 -0.593971
0.31 0.01 -0.552558 0.192908 -0.0288361 -0.455078
0.33 0.01 -0.511393 0.248649 -0.0269047 -0.355075
0.35 0.01 -0.473674 0.300466 -0.0249126 -0.282681
0.37 0.01 -0.439153 0.348333 -0.0229543 -0.229742
0.39 0.01 -0.407532 0.392377 -0.0210898 -0.190516
0.41 0.01 -0.378507 0.43282 -0.019353 -0.161022
0.43 0.01 -0.351792 0.469931 -0.0177585 -0.138511
0.45 0.01 -0.327124 0.503998 -0.0163082 -0.121082
0.47 0.01 -0.304277 0.535302 -0.014996 -0.107411
0.49 0.01 -0.283049 0.56411 -0.0138115 -0.0965583
0.51 0.01 -0.26327 0.590664 -0.0127424 -0.0878533
0.53 0.01 -0.24479 0.615182 -0.0117759 -0.0808058
0.55 0.01 -0.227481 0.637858 -0.0109 -0.0750536
0.57 0.01 -0.211231 0.658862 -0.0101036 -0.0703243
0.59 0.01 -0.19594 0.678342 -0.00937684 -0.0664105
0.61 0.01 -0.181523 0.69643 -0.00871096 -0.0631525
0.63 0.01 -0.167901 0.713239 -0.00809849 -0.0604255
0.65 0.01 -0.155005 0.728871 -0.00753292 -0.0581316
0.67 0.01 -0.142772 0.743412 -0.00700865 -0.0561931
0.69 0.01 -0.131143 0.756942 -0.00652086 -0.0545478
0.71 0.01 -0.120067 0.769528 -0.00606537 -0.053146
0.73 0.01 -0.109494 0.781232 -0.00563859 -0.0519475
0.75 0.01 -0.0993779 0.792108 -0.00523737 -0.0509198
0.77 0.01 -0.0896764 0.802204 -0.004859 -0.0500365
0.79 0.01 -0.0803491 0.811564 -0.00450106 -0.049276
0.81 0.01 -0.0713578 0.820227 -0.00416144 -0.0486208
0.83 0.01 -0.0626661 0.828227 -0.00383827 -0.0480565
0.85 0.01 -0.0542394 0.835595 -0.00352986 -0.0475714
0.87 0.01 -0.0460441 0.842359 -0.00323469 -0.0471558
0.89 0.01 -0.0380484 0.848545 -0.0029514 -0.0468019
0.91 0.01 -0.0302209 0.854175 -0.00267872 -0.0465031
0.93 0.01 -0.0225314 0.85927 -0.00241549 -0.0462541
0.95 0.01 -0.0149506 0.863846 -0.00216063 -0.0460506
0.97 0.01 -0.00744955 0.86792 -0.00191313 -0.0458793
0.99 0.01 0 0.869833 -0.0016717 -0.0457989

0.01 0.03 -0.859263 0.878191 0.763024 -21.6761
0.03 0.03 -0.919714 0.606338 0.468455 -27.7236
0.05 0.03 -0.937351 0.323725 0.275928 -23.6674
0.07 0.03 -0.951029 0.0915273 0.173184 -17.6875
0.09 0.03 -0.973361 -0.0688917 0.121766 -13.9081
0.11 0.03 -0.985072 -0.156322 0.0617965 -11.7362
0.13 0.03 -0.978607 -0.189291 0.00809319 -9.18299
0.15 0.03 -0.955178 -0.190697 -0.0290416 -7.01496
0.17 0.03 -0.916205 -0.171021 -0.0573878 -5.45419
0.19 0.03 -0.867318 -0.134512 -0.0765197 -4.11315
0.21 0.03 -0.813362 -0.0864446 -0.0880825 -3.01423
0.23 0.03 -0.757846 -0.0312003 -0.0938522 -2.15518
0.25 0.03 -0.703112 0.0277626 -0.0953449 -1.51132
0.27 0.03 -0.650607 0.0877866 -0.0938386 -1.04419
0.29 0.03 -0.601326 0.146924 -0.0902865 -0.712595
0.31 0.03 -0.555707 0.203843 -0.085445 -0.482434
0.33 0.03 -0.513823 0.257712 -0.0799064 -0.325882
0.35 0.03 -0.475525 0.308095 -0.0741113 -0.221136
0.37 0.03 -0.440544 0.354839 -0.0683669 -0.151909
0.39 0.03 -0.40856 0.397988 -0.0628701 -0.106513
0.41 0.03 -0.379251 0.437706 -0.0577333 -0.0768348
0.43 0.03 -0.352312 0.474224 -0.0530075 -0.0573926
0.45 0.03 -0.327471 0.507801 -0.0487026 -0.0445667
0.47 0.03 -0.304487 0.538699 -0.0448034 -0.0360077
0.49 0.03 -0.283153 0.567168 -0.0412805 -0.0302099
0.51 0.03 -0.263291 0.593438 -0.0380981 -0.0262157
0.53 0.03 -0.244747 0.617719 -0.0352193 -0.0234169
0.55 0.03 -0.227388 0.640195 -0.0326086 -0.0214256
0.57 0.03 -0.2111 0.66103 -0.0302334 -0.0199913
0.59 0.03 -0.195781 0.680367 -0.0280645 -0.0189496
0.61 0.03 -0.181343 0.698332 -0.0260765 -0.0181903
0.63 0.03 -0.167708 0.715037 -0.0242471 -0.0176376
0.65 0.03 -0.154803 0.730578 -0.0225571 -0.0172382
0.67 0.03 -0.142565 0.745042 -0.0209899 -0.0169539
0.69 0.03 -0.130937 0.758504 -0.0195313 -0.0167565
0.71 0.03 -0.119863 0.771032 -0.0181688 -0.0166253
0.73 0.03 -0.109295 0.782685 -0.0168919 -0.0165445
0.75 0.03 -0.0991864 0.793516 -0.0156912 -0.0165023
0.77 0.03 -0.0894944 0.803573 -0.0145586 -0.0164896
0.79 0.03 -0.0801782 0.812899 -0.013487 -0.0164992
0.81 0.03 -0.0711994 0.821531 -0.01247 -0.0165257
0.83 0.03 -0.0625215 0.829503 -0.0115022 -0.0165648
0.85 0.03 -0.0541097 0.836848 -0.0105785 -0.0166133
0.87 0.03 -0.0459305 0.843592 -0.00969431 -0.0166684
0.89 0.03 -0.0379516 0.849759 -0.00884565 -0.0167282
0.91 0.03 -0.0301419 0.855373 -0.00802871 -0.0167909
0.93 0.03 -0.0224711 0.860454 -0.00724003 -0.0168552
0.95 0.03 -0.0149097 0.865018 -0.00647639 -0.0169202
0.97 0.03 -0.00742873 0.869082 -0.00573476 -0.0169578
0.99 0.03 0 0.87099 -0.00501122 -0.0169628

0.01 0.05 -0.863295 0.957298 0.927536 -13.5354
0.03 0.05 -0.914177 0.821426 0.711667 -18.3063
0.05 0.05 -0.942821 0.620122 0.516632 -20.6497
0.07 0.05 -0.967318 0.413573 0.371227 -20.7205
0.09 0.05 -0.993382 0.237906 0.259809 -20.262
0.11 0.05 -1.00842 0.100681 0.148409 -18.8061
0.13 0.05 -1.00302 0.0029262 0.0522033 -15.89
0.15 0.05 -0.978129 -0.0472604 -0.0215584 -12.5667
0.17 0.05 -0.936239 -0.0583114 -0.073496 -9.57027
0.19 0.05 -0.884654 -0.0464703 -0.108762 -7.16142
0.21 0.05 -0.82841 -0.0187977 -0.131581 -5.2619
0.23 0.05 -0.770831 0.0202554 -0.144651 -3.77402
0.25 0.05 -0.713984 0.0668943 -0.150147 -2.6393
0.27 0.05 -0.659555 0.117834 -0.149999 -1.80204
0.29 0.05 -0.608547 0.170399 -0.145829 -1.20346
0.31 0.05 -0.561425 0.222586 -0.139008 -0.788743
0.33 0.05 -0.518274 0.273018 -0.130646 -0.509582
0.35 0.05 -0.478934 0.320851 -0.121588 -0.326367
0.37 0.05 -0.443112 0.365651 -0.112434 -0.208625
0.39 0.05 -0.410459 0.407271 -0.103573 -0.134161
0.41 0.05 -0.38062 0.445756 -0.0952333 -0.0875352
0.43 0.05 -0.353265 0.481258 -0.0875271 -0.0584205
0.45 0.05 -0.328097 0.513985 -0.0804869 -0.0401379
0.47 0.05 -0.304856 0.544165 -0.074097 -0.0284868
