0.005 0.005 4.64449 1.02382 -0.0039965 0.987129
0.015 0.005 4.57824 1.02076 0.0055564 1.95919
0.025 0.005 4.56317 1.01976 0.0121169 1.25558
0.035 0.005 4.57829 1.01945 0.0106391 0.168756
0.045 0.005 4.59939 1.01911 0.00369763 -0.47327
0.055 0.005 4.61631 1.01865 -0.00428978 -0.613302
0.065 0.005 4.62556 1.01824 -0.010711 -0.48926
0.075 0.005 4.6266 1.01798 -0.015119 -0.322563
0.085 0.005 4.62009 1.01784 -0.018199 -0.222002
0.095 0.005 4.60709 1.01773 -0.0208364 -0.207147
0.105 0.005 4.58873 1.01758 -0.0236779 -0.255707
0.115 0.005 4.56602 1.01736 -0.0270524 -0.336178
0.125 0.005 4.53987 1.01705 -0.0310413 -0.422478
0.135 0.005 4.511 1.01667 -0.0355765 -0.497927
0.145 0.005 4.48001 1.01621 -0.0405219 -0.554534
0.155 0.005 4.44742 1.01571 -0.0457266 -0.590533
0.165 0.005 4.41361 1.01518 -0.051053 -0.607647
0.175 0.005 4.37891 1.01464 -0.0563845 -0.608943
0.185 0.005 4.3436 1.01411 -0.0616248 -0.597627
0.195 0.005 4.30789 1.01359 -0.0666942 -0.576636
0.205 0.005 4.27196 1.01309 -0.0715277 -0.54868
0.215 0.005 4.23595 1.01263 -0.0760765 -0.516358
0.225 0.005 4.19997 1.0122 -0.0803097 -0.482166
0.235 0.005 4.16412 1.01181 -0.084215 -0.448365
0.245 0.005 4.12847 1.01145 -0.087798 -0.416778
0.255 0.005 4.09309 1.01114 -0.0910782 -0.388621
0.265 0.005 4.05801 1.01086 -0.0940836 -0.364439
0.275 0.005 4.02326 1.01061 -0.0968455 -0.344159
0.285 0.005 3.98889 1.01039 -0.0993929 -0.327246
0.295 0.005 3.95489 1.01019 -0.101749 -0.312904
0.305 0.005 3.92128 1.01001 -0.103931 -0.300281
0.315 0.005 3.88808 1.00984 -0.105946 -0.288636
0.325 0.005 3.85527 1.00969 -0.107798 -0.277447
0.335 0.005 3.82286 1.00956 -0.109485 -0.266458
0.345 0.005 3.79085 1.00944 -0.111004 -0.255661
0.355 0.005 3.75923 1.00933 -0.112352 -0.245238
0.365 0.005 3.72799 1.00923 -0.113529 -0.23548
0.375 0.005 3.69713 1.00914 -0.114534 -0.226694
0.385 0.005 3.66663 1.00907 -0.11537 -0.219126
0.395 0.005 3.6365 1.009 -0.116043 -0.21291
0.405 0.005 3.60672 1.00893 -0.116557 -0.208036
0.415 0.005 3.57729 1.00888 -0.116917 -0.204359
0.425 0.005 3.54818 1.00882 -0.117127 -0.201622
0.435 0.005 3.5194 1.00877 -0.117187 -0.199491
0.445 0.005 3.49094 1.00872 -0.117098 -0.197604
0.455 0.005 3.46278 1.00867 -0.116856 -0.195604
0.465 0.005 3.43491 1.00862 -0.116457 -0.193171
0.475 0.005 3.40732 1.00858 -0.115894 -0.190044
0.485 0.005 3.38001 1.00853 -0.115162 -0.186027
0.495 0.005 3.35296 1.00848 -0.114252 -0.180988
0.505 0.005 3.32616 1.00844 -0.113158 -0.174863
0.515 0.005 3.29961 1.0084 -0.111873 -0.16764
0.525 0.005 3.27328 1.00836 -0.110391 -0.159356
0.535 0.005 3.24718 1.00832 -0.108709 -0.150087
0.545 0.005 3.22129 1.00829 -0.106824 -0.13994
0.555 0.005 3.1956 1.00827 -0.104734 -0.129043
0.565 0.005 3.1701 1.00824 -0.102441 -0.117537
0.575 0.005 3.14478 1.00822 -0.0999464 -0.105566
0.585 0.005 3.11964 1.00821 -0.0972554 -0.0932721
0.595 0.005 3.09466 1.0082 -0.0943738 -0.0807846
0.605 0.005 3.06984 1.0082 -0.0913089 -0.0682183
0.615 0.005 3.04517 1.0082 -0.0880694 -0.0556686
0.625 0.005 3.02063 1.00821 -0.0846649 -0.0432113
0.635 0.005 2.99623 1.00822 -0.0811059 -0.0309029
0.645 0.005 2.97195 1.00823 -0.0774034 -0.0187836
0.655 0.005 2.94779 1.00825 -0.0735688 -0.00688061
0.665 0.005 2.92374 1.00827 -0.0696138 0.00478822
0.675 0.005 2.89979 1.00829 -0.0655504 0.0162106
0.685 0.005 2.87594 1.00832 -0.0613906 0.0273769
0.695 0.005 2.85218 1.00835 -0.0571466 0.0382776
0.705 0.005 2.82851 1.00838 -0.0528307 0.0489023
0.715 0.005 2.80492 1.00841 -0.0484551 0.0592389
0.725 0.005 2.78141 1.00844 -0.0440324 0.0692738
0.735 0.005 2.75796 1.00847 -0.0395748 0.078993
0.745 0.005 2.73458 1.00851 -0.0350949 0.0883827
0.755 0.005 2.71127 1.00854 -0.030605 0.0974303
0.765 0.005 2.68801 1.00858 -0.0261174 0.106126
0.775 0.005 2.66481 1.00861 -0.0216441 0.114463
0.785 0.005 2.64166 1.00864 -0.0171969 0.122438
0.795 0.005 2.61856 1.00868 -0.0127872 0.130053
0.805 0.005 2.59551 1.00871 -0.00842588 0.137313
0.815 0.005 2.57251 1.00874 -0.00412317 0.144238
0.825 0.005 2.54954 1.00876 0.000111547 0.150933
0.835 0.005 2.52663 1.00879 0.00427146 0.157496
0.845 0.005 2.50376 1.00882 0.00835087 0.163898
0.855 0.005 2.48094 1.00884 0.0123444 0.170063
0.865 0.005 2.45816 1.00886 0.016247 0.175925
0.875 0.005 2.43543 1.00888 0.0200542 0.181419
0.885 0.005 2.41274 1.0089 0.0237619 0.186486
0.895 0.005 2.39008 1.00892 0.0273664 0.191068
0.905 0.005 2.36746 1.00894 0.0308644 0.19511
0.915 0.005 2.34488 1.00895 0.0342532 0.198557
0.925 0.005 2.32233 1.00897 0.0375299 0.201356
0.935 0.005 2.29981 1.00898 0.040692 0.203454
0.945 0.005 2.27732 1.00899 0.0437371 0.204798
0.955 0.005 2.25487 1.00901 0.0466627 0.205342
0.965 0.005 2.23244 1.00902 0.0494662 0.205046
0.975 0.005 2.21004 1.00903 0.0521453 0.203875
0.985 0.005 2.18767 1.00904 0.0546972 0.201807
0.995 0.005 2.16532 1.00905 0.0571194 0.198831
1.005 0.005 2.143 1.00906 0.0594093 0.194947
1.015 0.005 2.12071 1.00907 0.0615644 0.19017
1.025 0.005 2.09844 1.00908 0.0635826 0.184529
1.035 0.005 2.07619 1.00908 0.0654617 0.178064
1.045 0.005 2.05397 1.00909 0.0672001 0.170831
1.055 0.005 2.03178 1.00909 0.0687966 0.162893
1.065 0.005 2.0096 1.00909 0.0702503 0.154325
1.075 0.005 1.98745 1.00909 0.0715612 0.14521
1.085 0.005 1.96532 1.00908 0.0727296 0.135633
1.095 0.005 1.94321 1.00907 0.0737565 0.125684
1.105 0.005 1.92112 1.00906 0.0746437 0.115453
1.115 0.005 1.89906 1.00904 0.0753933 0.105028
1.125 0.005 1.87701 1.00903 0.0760083 0.0944942
1.135 0.005 1.85499 1.009 0.076492 0.0839296
1.145 0.005 1.83298 1.00898 0.0768485 0.0734058
1.155 0.005 1.81099 1.00895 0.0770819 0.0629853
1.165 0.005 1.78903 1.00892 0.0771969 0.0527214
1.175 0.005 1.76708 1.00888 0.0771984 0.0426569
1.185 0.005 1.74514 1.00885 0.0770913 0.0328244
1.195 0.005 1.72323 1.00881 0.0768808 0.0232462
1.205 0.005 1.70133 1.00877 0.0765717 0.013935
1.215 0.005 1.67946 1.00872 0.076169 0.00489447
1.225 0.005 1.65759 1.00867 0.0756772 -0.00387926
1.235 0.005 1.63575 1.00862 0.0751009 -0.0123963
1.245 0.005 1.61391 1.00857 0.0744441 -0.0206714
1.255 0.005 1.5921 1.00852 0.0737105 -0.0287217
1.265 0.005 1.5703 1.00846 0.0729036 -0.0365655
