0.005 0.005 -2.59543 1.00689 -0.0075776 -2.33414
0.015 0.005 -2.87314 0.999085 -0.0117251 -0.459227
0.025 0.005 -3.08136 0.994574 -0.0115304 -0.0807753
0.035 0.005 -3.21531 0.992473 -0.0140709 -0.369905
0.045 0.005 -3.30506 0.991657 -0.0179932 -0.429802
0.055 0.005 -3.36709 0.991617 -0.0204549 -0.270837
0.065 0.005 -3.41065 0.992072 -0.0214415 -0.15757
0.075 0.005 -3.44107 0.992723 -0.0223592 -0.190089
0.085 0.005 -3.46161 0.993326 -0.0243669 -0.320587
0.095 0.005 -3.47441 0.993756 -0.0277632 -0.460643
0.105 0.005 -3.481 0.994003 -0.0321587 -0.549719
0.115 0.005 -3.48251 0.99412 -0.0369206 -0.571814
0.125 0.005 -3.47982 0.994173 -0.0415162 -0.541316
0.135 0.005 -3.47364 0.994215 -0.0456465 -0.482761
0.145 0.005 -3.46454 0.994274 -0.0492283 -0.417649
0.155 0.005 -3.45301 0.994358 -0.0523191 -0.359786
0.165 0.005 -3.43944 0.994465 -0.0550432 -0.315603
0.175 0.005 -3.42415 0.994585 -0.0575386 -0.286136
0.185 0.005 -3.40743 0.994709 -0.0599232 -0.269097
0.195 0.005 -3.3895 0.99483 -0.0622779 -0.260603
0.205 0.005 -3.37058 0.994942 -0.064642 -0.256542
0.215 0.005 -3.35082 0.995043 -0.0670189 -0.25351
0.225 0.005 -3.33038 0.995136 -0.0693867 -0.249308
0.235 0.005 -3.30938 0.995224 -0.0717119 -0.243015
0.245 0.005 -3.28793 0.99531 -0.0739601 -0.234771
0.255 0.005 -3.26611 0.995396 -0.0761046 -0.225395
0.265 0.005 -3.244 0.995485 -0.0781301 -0.215981
0.275 0.005 -3.22166 0.995578 -0.0800325 -0.207555
0.285 0.005 -3.19916 0.995673 -0.0818167 -0.200839
0.295 0.005 -3.17653 0.995771 -0.0834923 -0.196151
0.305 0.005 -3.15382 0.995868 -0.0850696 -0.193417
0.315 0.005 -3.13105 0.995963 -0.0865561 -0.192262
0.325 0.005 -3.10825 0.996055 -0.0879544 -0.19216
0.335 0.005 -3.08546 0.996144 -0.089262 -0.192573
0.345 0.005 -3.06267 0.996228 -0.0904722 -0.19306
0.355 0.005 -3.03992 0.996309 -0.0915755 -0.193342
0.365 0.005 -3.01721 0.996385 -0.0925613 -0.193301
0.375 0.005 -2.99455 0.996459 -0.0934202 -0.19294
0.385 0.005 -2.97195 0.996528 -0.0941439 -0.192322
0.395 0.005 -2.94942 0.996595 -0.0947264 -0.191497
0.405 0.005 -2.92696 0.996657 -0.0951626 -0.190451
0.415 0.005 -2.90458 0.996717 -0.0954482 -0.18908
0.425 0.005 -2.88228 0.996772 -0.0955786 -0.187186
0.435 0.005 -2.86006 0.996824 -0.0955476 -0.184507
0.445 0.005 -2.83793 0.996872 -0.0953476 -0.180756
0.455 0.005 -2.81589 0.996918 -0.094969 -0.175666
0.465 0.005 -2.79393 0.996962 -0.0944009 -0.169031
0.475 0.005 -2.77207 0.997004 -0.0936317 -0.160735
0.485 0.005 -2.75029 0.997047 -0.09265 -0.150769
0.495 0.005 -2.72861 0.997091 -0.0914457 -0.139232
0.505 0.005 -2.70702 0.997137 -0.0900104 -0.126312
0.515 0.005 -2.68552 0.997187 -0.088339 -0.112273
0.525 0.005 -2.66412 0.997241 -0.086429 -0.0974227
0.535 0.005 -2.64281 0.9973 -0.0842819 -0.0820863
0.545 0.005 -2.6216 0.997363 -0.0819023 -0.0665845
0.555 0.005 -2.60048 0.997431 -0.079298 -0.0512111
0.565 0.005 -2.57945 0.997504 -0.0764799 -0.0362191
0.575 0.005 -2.55853 0.997582 -0.0734611 -0.0218125
0.585 0.005 -2.5377 0.997662 -0.0702566 -0.00814221
0.595 0.005 -2.51696 0.997745 -0.0668828 0.00469219
0.605 0.005 -2.49632 0.997831 -0.0633571 0.0166389
0.615 0.005 -2.47578 0.997917 -0.0596974 0.0276876
0.625 0.005 -2.45533 0.998003 -0.0559215 0.037862
0.635 0.005 -2.43498 0.998089 -0.0520473 0.0472131
0.645 0.005 -2.41472 0.998173 -0.0480923 0.0558115
0.655 0.005 -2.39456 0.998256 -0.0440732 0.0637408
0.665 0.005 -2.37449 0.998335 -0.040006 0.0710923
0.675 0.005 -2.35451 0.998412 -0.0359059 0.0779589
0.685 0.005 -2.33462 0.998485 -0.0317873 0.0844312
0.695 0.005 -2.31483 0.998554 -0.0276634 0.0905931
0.705 0.005 -2.29512 0.998619 -0.0235466 0.0965185
0.715 0.005 -2.2755 0.998679 -0.0194485 0.102269
0.725 0.005 -2.25597 0.998736 -0.0153797 0.107891
0.735 0.005 -2.23652 0.998789 -0.01135 0.113415
0.745 0.005 -2.21716 0.998837 -0.00736859 0.118858
0.755 0.005 -2.19787 0.998882 -0.00344403 0.12423
0.765 0.005 -2.17866 0.998922 0.000415886 0.129607
0.775 0.005 -2.15953 0.99896 0.00420551 0.135035
0.785 0.005 -2.14046 0.998994 0.00791972 0.140434
0.795 0.005 -2.12145 0.999025 0.0115532 0.14568
0.805 0.005 -2.1025 0.999053 0.0151006 0.150648
0.815 0.005 -2.08362 0.999079 0.0185564 0.155214
0.825 0.005 -2.0648 0.999102 0.0219149 0.159255
0.835 0.005 -2.04603 0.999122 0.0251703 0.162648
0.845 0.005 -2.02732 0.99914 0.0283165 0.165278
0.855 0.005 -2.00867 0.999155 0.0313474 0.167035
0.865 0.005 -1.99006 0.999168 0.0342563 0.167817
0.875 0.005 -1.97151 0.999177 0.0370366 0.167537
0.885 0.005 -1.95301 0.999184 0.0396813 0.166121
0.895 0.005 -1.93456 0.999187 0.0421834 0.163513
0.905 0.005 -1.91615 0.999186 0.0445359 0.159681
0.915 0.005 -1.89779 0.99918 0.0467319 0.154618
0.925 0.005 -1.87947 0.99917 0.0487648 0.148345
0.935 0.005 -1.86119 0.999154 0.0506286 0.140915
0.945 0.005 -1.84295 0.999133 0.0523179 0.132414
0.955 0.005 -1.82475 0.999105 0.0538287 0.122959
0.965 0.005 -1.80658 0.999071 0.0551581 0.1127
0.975 0.005 -1.78845 0.999029 0.0563046 0.101812
0.985 0.005 -1.77035 0.998981 0.0572688 0.0904937
0.995 0.005 -1.75228 0.998926 0.0580528 0.0789584
1.005 0.005 -1.73425 0.998864 0.0586612 0.0674294
1.015 0.005 -1.71624 0.998795 0.0591003 0.0561301
1.025 0.005 -1.69825 0.998721 0.0593785 0.0452767
1.035 0.005 -1.6803 0.998641 0.059506 0.03507
1.045 0.005 -1.66237 0.998557 0.0594949 0.0256883
1.055 0.005 -1.64446 0.99847 0.0593584 0.0172809
1.065 0.005 -1.62658 0.99838 0.0591111 0.00996345
1.075 0.005 -1.60872 0.998289 0.0587683 0.00381472
1.085 0.005 -1.59087 0.998197 0.0583456 -0.001125
1.095 0.005 -1.57305 0.998108 0.0578587 -0.00485379
1.105 0.005 -1.55525 0.99802 0.0573228 -0.00740632
1.115 0.005 -1.53747 0.997936 0.0567526 -0.00885061
1.125 0.005 -1.5197 0.997856 0.0561616 -0.00928359
1.135 0.005 -1.50195 0.997782 0.0555621 -0.00882581
1.145 0.005 -1.48421 0.997714 0.0549649 -0.00761545
1.155 0.005 -1.46649 0.997653 0.0543791 -0.00580214
1.165 0.005 -1.44878 0.997599 0.0538124 -0.00354081
1.175 0.005 -1.43109 0.997553 0.0532704 -0.000985852
1.185 0.005 -1.41341 0.997515 0.0527572 0.00171412
1.195 0.005 -1.39575 0.997484 0.0522753 0.00442081
1.205 0.005 -1.37809 0.997461 0.0518256 0.00700981
1.215 0.005 -1.36045 0.997445 0.0514079 0.00937333
1.225 0.005 -1.34282 0.997436 0.0510206 0.0114219
1.235 0.005 -1.3252 0.997434 0.0506614 0.0130853
1.245 0.005 -1.30758 0.997437 0.0503272 0.0143123
1.255 0.005 -1.28998 0.997445 0.0500141 0.0150701
