t kinetic_energy max_velocity div_max
0.001 0.510022 1.02498 0
0.002 0.510186 1.07318 0
0.003 0.510474 1.11789 0
0.004 0.510849 1.15923 0
0.005 0.511284 1.19737 0
0.006 0.51176 1.23245 0
0.007 0.512262 1.26466 0
0.008 0.512778 1.29416 0
0.009 0.513301 1.32114 0
0.01 0.513823 1.34576 0
0.011 0.514343 1.3682 0
0.012 0.514856 1.38862 0
0.013 0.515362 1.40718 0
0.014 0.515858 1.42402 0
0.015 0.516346 1.4393 0
0.016 0.516824 1.45313 0
0.017 0.517292 1.46566 0
0.018 0.517752 1.47698 0
0.019 0.518204 1.49053 0
0.02 0.518648 1.51047 0
0.021 0.519085 1.52965 0
0.022 0.519516 1.5481 0
0.023 0.51994 1.56583 0
0.024 0.520359 1.58285 0
0.025 0.520774 1.59919 0
0.026 0.521184 1.61485 0
0.027 0.52159 1.62986 0
0.028 0.521993 1.64424 0
0.029 0.522394 1.65802 0
0.03 0.522791 1.6712 0
0.031 0.523187 1.68369 0
0.032 0.52358 1.69541 0
0.033 0.523972 1.70642 0
0.034 0.524362 1.71675 0
0.035 0.52475 1.72642 0
0.036 0.525138 1.73547 0
0.037 0.525524 1.74395 0
0.038 0.52591 1.75187 0
0.039 0.526295 1.75927 0
0.04 0.52668 1.76618 0
0.041 0.527064 1.77263 0
0.042 0.527448 1.77865 0
0.043 0.527832 1.78427 0
0.044 0.528216 1.78951 0
0.045 0.528599 1.79439 0
0.046 0.528983 1.79895 0
0.047 0.529367 1.8032 0
0.048 0.52975 1.80716 0
0.049 0.530134 1.81614 0
0.05 0.530519 1.82593 0
0.051 0.530903 1.83539 0
0.052 0.531287 1.84456 0
0.053 0.531672 1.85343 0
0.054 0.532057 1.86201 0
0.055 0.532443 1.8703 0
0.056 0.532829 1.87833 0
0.057 0.533215 1.88608 0
0.058 0.533601 1.89358 0
0.059 0.533988 1.90083 0
0.06 0.534375 1.90784 0
0.061 0.534762 1.91462 0
0.062 0.53515 1.92118 0
0.063 0.535538 1.92753 0
0.064 0.535926 1.93359 0
0.065 0.536315 1.93928 0
0.066 0.536704 1.94463 0
0.067 0.537093 1.94966 0
0.068 0.537482 1.95439 0
0.069 0.537871 1.95883 0
0.07 0.53826 1.963 0
0.071 0.53865 1.96692 0
0.072 0.53904 1.9706 0
0.073 0.53943 1.97405 0
0.074 0.53982 1.9773 0
0.075 0.54021 1.98035 0
0.076 0.540601 1.98323 0
0.077 0.540992 1.98593 0
0.078 0.541383 1.98847 0
0.079 0.541774 1.99086 0
0.08 0.542165 1.99311 0
0.081 0.542557 1.99621 0
0.082 0.542949 2.00234 0
0.083 0.543341 2.00828 0
0.084 0.543733 2.01405 0
0.085 0.544125 2.01965 0
0.086 0.544518 2.02507 0
0.087 0.54491 2.03034 0
0.088 0.545303 2.03544 0
0.089 0.545696 2.0404 0
0.09 0.546089 2.04521 0
0.091 0.546483 2.04987 0
0.092 0.546876 2.0544 0
0.093 0.54727 2.0588 0
0.094 0.547664 2.06308 0
0.095 0.548058 2.06723 0
0.096 0.548452 2.07127 0
0.097 0.548846 2.07519 0
