0.005 0.005 7.67862 0.971089 -0.0182911 -2.7886
0.015 0.005 8.04683 0.989083 -0.00885745 0.022011
0.025 0.005 8.31023 0.999553 0.00560171 0.955349
0.035 0.005 8.45901 1.00561 0.0114496 0.545155
0.045 0.005 8.53879 1.00894 0.0114642 0.166408
0.055 0.005 8.57591 1.01085 0.0092993 -0.0514276
0.065 0.005 8.58564 1.01199 0.00586912 -0.234634
0.075 0.005 8.5771 1.0126 0.00120478 -0.40602
0.085 0.005 8.55595 1.01282 -0.00438613 -0.531124
0.095 0.005 8.52584 1.01276 -0.0103403 -0.592141
0.105 0.005 8.4892 1.01254 -0.0161823 -0.601649
0.115 0.005 8.44771 1.01222 -0.0216926 -0.584273
0.125 0.005 8.40259 1.01185 -0.0268618 -0.559126
0.135 0.005 8.35473 1.01144 -0.0317627 -0.53426
0.145 0.005 8.30481 1.01101 -0.0364533 -0.509829
0.155 0.005 8.25335 1.01056 -0.0409423 -0.483169
0.165 0.005 8.20077 1.01011 -0.0451958 -0.45197
0.175 0.005 8.14739 1.00967 -0.049156 -0.415195
0.185 0.005 8.09346 1.00925 -0.0527572 -0.37292
0.195 0.005 8.0392 1.00886 -0.0559363 -0.32603
0.205 0.005 7.98475 1.00851 -0.0586417 -0.276072
0.215 0.005 7.93026 1.00821 -0.0608409 -0.225132
0.225 0.005 7.87583 1.00797 -0.062526 -0.175585
0.235 0.005 7.82153 1.00777 -0.0637153 -0.129717
0.245 0.005 7.76744 1.00763 -0.0644498 -0.0893322
0.255 0.005 7.7136 1.00753 -0.0647865 -0.0554908
0.265 0.005 7.66004 1.00748 -0.0647888 -0.0284343
0.275 0.005 7.6068 1.00745 -0.0645187 -0.00770015
0.285 0.005 7.55389 1.00745 -0.0640306 0.00764974
0.295 0.005 7.50133 1.00748 -0.063368 0.0187719
0.305 0.005 7.44912 1.00751 -0.0625624 0.0268228
0.315 0.005 7.39727 1.00757 -0.061635 0.0328139
0.325 0.005 7.34579 1.00763 -0.0605985 0.0375434
0.335 0.005 7.29466 1.0077 -0.0594594 0.0415884
0.345 0.005 7.24388 1.00777 -0.0582204 0.0453335
0.355 0.005 7.19344 1.00785 -0.0568817 0.0490141
0.365 0.005 7.14334 1.00794 -0.0554426 0.0527613
0.375 0.005 7.09357 1.00803 -0.0539023 0.0566377
0.385 0.005 7.04412 1.00813 -0.05226 0.0606648
0.395 0.005 6.99497 1.00823 -0.0505154 0.0648401
0.405 0.005 6.94612 1.00833 -0.0486692 0.0691477
0.415 0.005 6.89755 1.00843 -0.0467225 0.0735643
0.425 0.005 6.84926 1.00854 -0.0446775 0.0780624
0.435 0.005 6.80122 1.00865 -0.0425373 0.0826109
0.445 0.005 6.75344 1.00875 -0.0403057 0.0871768
0.455 0.005 6.70589 1.00886 -0.0379875 0.0917244
0.465 0.005 6.65857 1.00897 -0.0355884 0.0962167
0.475 0.005 6.61146 1.00908 -0.033115 0.100615
0.485 0.005 6.56456 1.00919 -0.0305746 0.104878
0.495 0.005 6.51786 1.00929 -0.0279752 0.108966
0.505 0.005 6.47134 1.00939 -0.0253259 0.112838
0.515 0.005 6.42499 1.00949 -0.0226359 0.116451
0.525 0.005 6.37882 1.00959 -0.0199154 0.119765
0.535 0.005 6.3328 1.00969 -0.0171747 0.122741
0.545 0.005 6.28692 1.00977 -0.0144246 0.125341
0.555 0.005 6.24119 1.00986 -0.0116761 0.127529
0.565 0.005 6.1956 1.00994 -0.00894025 0.129273
0.575 0.005 6.15012 1.01002 -0.0062282 0.130545
0.585 0.005 6.10477 1.01009 -0.00355092 0.131327
0.595 0.005 6.05954 1.01015 -0.000919104 0.13163
0.605 0.005 6.01441 1.01021 0.00165739 0.131508
0.615 0.005 5.96938 1.01026 0.00416986 0.130976
0.625 0.005 5.92446 1.01031 0.00660986 0.129998
0.635 0.005 5.87962 1.01035 0.00896937 0.12854
0.645 0.005 5.83488 1.01038 0.0112409 0.12658
0.655 0.005 5.79022 1.0104 0.0134174 0.124099
0.665 0.005 5.74564 1.01042 0.0154928 0.121094
0.675 0.005 5.70114 1.01043 0.0174615 0.117569
0.685 0.005 5.65671 1.01043 0.0193188 0.113542
0.695 0.005 5.61235 1.01043 0.0210608 0.109038
0.705 0.005 5.56805 1.01042 0.0226845 0.104093
0.715 0.005 5.52381 1.0104 0.0241878 0.0987498
0.725 0.005 5.47963 1.01038 0.0255692 0.0930572
0.735 0.005 5.43551 1.01035 0.0268285 0.087069
0.745 0.005 5.39144 1.01031 0.0279658 0.0808416
0.755 0.005 5.34743 1.01027 0.0289823 0.0744332
0.765 0.005 5.30346 1.01021 0.0298799 0.0679023
0.775 0.005 5.25953 1.01016 0.0306609 0.0613062
0.785 0.005 5.21565 1.0101 0.0313287 0.0547002
0.795 0.005 5.17181 1.01003 0.0318867 0.0481367
0.805 0.005 5.12801 1.00996 0.032339 0.0416642
0.815 0.005 5.08425 1.00988 0.0326902 0.0353269
0.825 0.005 5.04053 1.0098 0.032945 0.0291647
0.835 0.005 4.99684 1.00972 0.0331085 0.0232121
0.845 0.005 4.95318 1.00963 0.0331859 0.017499
0.855 0.005 4.90956 1.00954 0.0331827 0.0120501
0.865 0.005 4.86596 1.00945 0.0331043 0.00688528
0.875 0.005 4.8224 1.00936 0.0329561 0.00201969
0.885 0.005 4.77886 1.00926 0.0327435 -0.00253596
0.895 0.005 4.73535 1.00916 0.032472 -0.00677507
0.905 0.005 4.69186 1.00906 0.0321468 -0.0106948
0.915 0.005 4.6484 1.00896 0.0317729 -0.0142958
0.925 0.005 4.60496 1.00886 0.0313552 -0.0175817
0.935 0.005 4.56154 1.00876 0.0308986 -0.0205586
0.945 0.005 4.51814 1.00866 0.0304076 -0.0232351
0.955 0.005 4.47476 1.00856 0.0298863 -0.0256215
0.965 0.005 4.43141 1.00846 0.0293389 -0.0277296
0.975 0.005 4.38807 1.00836 0.0287693 -0.0295726
0.985 0.005 4.34474 1.00826 0.0281808 -0.0311642
0.995 0.005 4.30144 1.00816 0.027577 -0.0325192
1.005 0.005 4.25814 1.00807 0.0269609 -0.0336522
1.015 0.005 4.21487 1.00797 0.0263353 -0.0345785
1.025 0.005 4.17161 1.00788 0.0257029 -0.0353129
1.035 0.005 4.12836 1.00778 0.0250661 -0.0358702
1.045 0.005 4.08512 1.00769 0.0244271 -0.036265
1.055 0.005 4.0419 1.0076 0.0237878 -0.0365111
1.065 0.005 3.99869 1.00752 0.0231501 -0.0366222
1.075 0.005 3.95549 1.00743 0.0225156 -0.036611
1.085 0.005 3.91231 1.00735 0.0218857 -0.0364898
1.095 0.005 3.86913 1.00727 0.0212617 -0.0362702
1.105 0.005 3.82596 1.00719 0.0206448 -0.035963
1.115 0.005 3.7828 1.00711 0.0200359 -0.0355785
1.125 0.005 3.73965 1.00703 0.019436 -0.035126
1.135 0.005 3.69652 1.00696 0.0188458 -0.0346143
1.145 0.005 3.65338 1.00689 0.0182658 -0.0340516
1.155 0.005 3.61026 1.00682 0.0176968 -0.0334453
1.165 0.005 3.56715 1.00675 0.0171391 -0.0328023
1.175 0.005 3.52404 1.00668 0.0165931 -0.0321287
1.185 0.005 3.48094 1.00662 0.016059 -0.0314302
1.195 0.005 3.43784 1.00656 0.0155372 -0.0307121
1.205 0.005 3.39476 1.0065 0.0150278 -0.0299789
1.215 0.005 3.35167 1.00644 0.0145309 -0.0292348
1.225 0.005 3.3086 1.00638 0.0140465 -0.0284836
1.235 0.005 3.26553 1.00633 0.0135747 -0.0277286
1.245 0.005 3.22247 1.00628 0.0131154 -0.0269727
1.255 0.005 3.17941 1.00622 0.0126686 -0.0262186
1.265 0.005 3.13635 1.00617 0.0122343 -0.0254687
1.275 0.005 3.09331 1.00613 0.0118122 -0.0247249
1.285 0.005 3.05026 1.00608 0.0114022 -0.023989
1.295 0.005 3.00722 1.00603 0.0110042 -0.0232626
1.305 0.005 2.96419 1.00599 0.010618 -0.022547
1.315 0.005 2.92116 1.00595 0.0102434 -0.0218432
1.325 0.005 2.87813 1.00591 0.00988022 -0.0211522
1.335 0.005 2.83511 1.00587 0.00952821 -0.0204749
1.345 0.005 2.79209 1.00583 0.00918714 -0.0198117
1.355 0.005 2.74908 1.0058 0.0088568 -0.0191634
1.365 0.005 2.70607 1.00576 0.00853693 -0.0185302
1.375 0.005 2.66306 1.00573 0.0082273 -0.0179124
1.385 0.005 2.62005 1.00569 0.00792766 -0.0173103
1.395 0.005 2.57705 1.00566 0.00763776 -0.016724
1.405 0.005 2.53405 1.00563 0.00735736 -0.0161535
1.415 0.005 2.49106 1.0056 0.0070862 -0.0155989
1.425 0.005 2.44807 1.00557 0.00682404 -0.0150601
1.435 0.005 2.40508 1.00555 0.00657062 -0.0145369
1.445 0.005 2.36209 1.00552 0.00632572 -0.0140292
1.455 0.005 2.3191 1.0055 0.00608907 -0.0135369
1.465 0.005 2.27612 1.00547 0.00586045 -0.0130597
1.475 0.005 2.23314 1.00545 0.00563962 -0.0125974
1.485 0.005 2.19016 1.00542 0.00542634 -0.0121498
1.495 0.005 2.14719 1.0054 0.00522039 -0.0117165
1.505 0.005 2.10422 1.00538 0.00502154 -0.0112973
1.515 0.005 2.06124 1.00536 0.00482957 -0.0108919
1.525 0.005 2.01827 1.00534 0.00464427 -0.0104999
1.535 0.005 1.97531 1.00532 0.00446542 -0.0101211
1.545 0.005 1.93234 1.00531 0.00429283 -0.0097551
1.555 0.005 1.88938 1.00529 0.00412628 -0.00940162
1.565 0.005 1.84642 1.00527 0.00396558 -0.00906033
1.575 0.005 1.80346 1.00526 0.00381053 -0.0087309
1.585 0.005 1.7605 1.00524 0.00366096 -0.008413
1.595 0.005 1.71754 1.00522 0.00351667 -0.00810633
1.605 0.005 1.67458 1.00521 0.00337749 -0.00781056
1.615 0.005 1.63163 1.0052 0.00324324 -0.00752538
1.625 0.005 1.58868 1.00518 0.00311376 -0.00725049
1.635 0.005 1.54572 1.00517 0.00298888 -0.00698558
1.645 0.005 1.50277 1.00516 0.00286844 -0.00673036
1.655 0.005 1.45982 1.00515 0.00275228 -0.00648454
1.665 0.005 1.41688 1.00514 0.00264025 -0.00624784
1.675 0.005 1.37393 1.00512 0.00253221 -0.00601997
1.685 0.005 1.33098 1.00511 0.00242801 -0.00580067
1.695 0.005 1.28804 1.0051 0.00232751 -0.00558968
1.705 0.005 1.2451 1.00509 0.00223057 -0.00538674
1.715 0.005 1.20215 1.00508 0.00213708 -0.00519161
1.725 0.005 1.15921 1.00508 0.00204689 -0.00500404
1.735 0.005 1.11627 1.00507 0.00195988 -0.00482379
1.745 0.005 1.07333 1.00506 0.00187594 -0.00465065
1.755 0.005 1.03039 1.00505 0.00179494 -0.0044844
1.765 0.005 0.987452 1.00504 0.00171677 -0.00432481
1.775 0.005 0.944514 1.00504 0.00164132 -0.00417169
1.785 0.005 0.901576 1.00503 0.00156849 -0.00402484
1.795 0.005 0.85864 1.00502 0.00149816 -0.00388407
1.805 0.005 0.815704 1.00501 0.00143024 -0.0037492
1.815 0.005 0.772769 1.00501 0.00136463 -0.00362003
1.825 0.005 0.729834 1.005 0.00130123 -0.00349642
1.835 0.005 0.6869 1.005 0.00123995 -0.00337817
1.845 0.005 0.643966 1.00499 0.00118069 -0.00326515
1.855 0.005 0.601033 1.00498 0.00112338 -0.0031572
