0.01 0.01 -0.448881 0.679909 0.320091 -18.0752
0.03 0.01 -0.390623 0.201637 0.158181 -26.9179
0.05 0.01 -0.386625 -0.0229967 0.0664525 -22.4733
0.07 0.01 -0.379824 -0.0802915 -0.00915781 -11.4431
0.09 0.01 -0.37783 -0.0630512 -0.00808243 -1.37604
0.11 0.01 -0.376903 -0.0472159 -0.00775285 1.43341
0.13 0.01 -0.378043 -0.0388122 -0.00065084 2.21634
0.15 0.01 -0.381283 -0.0437011 0.00553968 2.73176
0.17 0.01 -0.386712 -0.0599709 0.0107301 3.05273
0.19 0.01 -0.394363 -0.0855177 0.0148167 3.22042
0.21 0.01 -0.404017 -0.11805 0.0177154 3.21995
0.23 0.01 -0.415212 -0.155137 0.0193715 3.04115
0.25 0.01 -0.427286 -0.194285 0.0197766 2.69595
0.27 0.01 -0.439443 -0.233045 0.018983 2.22056
0.29 0.01 -0.450833 -0.269137 0.0171098 1.67017
0.31 0.01 -0.460643 -0.300587 0.0143398 1.11001
0.33 0.01 -0.468178 -0.325835 0.0109083 0.604923
0.35 0.01 -0.472924 -0.343832 0.00708817 0.209219
0.37 0.01 -0.474601 -0.354102 0.00318197 -0.0432824
0.39 0.01 -0.473216 -0.356793 -0.000490518 -0.145081
0.41 0.01 -0.467742 -0.352841 -0.00346163 -0.157634
0.43 0.01 -0.458073 -0.343426 -0.00595387 -0.152113
0.45 0.01 -0.44485 -0.329394 -0.00807822 -0.143416
0.47 0.01 -0.428688 -0.311443 -0.00987191 -0.134344
0.49 0.01 -0.410191 -0.290213 -0.0113587 -0.125704
0.51 0.01 -0.389931 -0.266291 -0.0125636 -0.11774
0.53 0.01 -0.368429 -0.240212 -0.0135148 -0.11053
0.55 0.01 -0.346142 -0.212455 -0.0142426 -0.104098
0.57 0.01 -0.32346 -0.183435 -0.0147772 -0.0984398
0.59 0.01 -0.300702 -0.15351 -0.0151475 -0.0935253
0.61 0.01 -0.278128 -0.122983 -0.0153798 -0.0893055
0.63 0.01 -0.255943 -0.0921052 -0.0154979 -0.0857165
0.65 0.01 -0.234303 -0.0610849 -0.0155224 -0.0826862
0.67 0.01 -0.213326 -0.0300918 -0.0154707 -0.0801411
0.69 0.01 -0.193099 0.000736942 -0.015358 -0.078046
0.71 0.01 -0.173691 0.0312926 -0.0151977 -0.0763527
0.73 0.01 -0.155151 0.0614906 -0.0150003 -0.0749527
0.75 0.01 -0.137511 0.0912643 -0.0147735 -0.0737625
0.77 0.01 -0.120792 0.120562 -0.0145241 -0.072739
0.79 0.01 -0.105008 0.149344 -0.0142579 -0.0718474
0.81 0.01 -0.0901674 0.177582 -0.0139798 -0.0710611
0.83 0.01 -0.0762756 0.205255 -0.0136941 -0.0703604
0.85 0.01 -0.0633362 0.232354 -0.0134044 -0.0697312
0.87 0.01 -0.0513531 0.258872 -0.0131141 -0.0691643
0.89 0.01 -0.040331 0.284812 -0.0128257 -0.0686542
0.91 0.01 -0.030277 0.310179 -0.0125415 -0.068198
0.93 0.01 -0.0212012 0.334984 -0.0122636 -0.0677943
0.95 0.01 -0.013117 0.359241 -0.0119936 -0.0674421
0.97 0.01 -0.00604234 0.382968 -0.0117329 -0.0669361
0.99 0.01 0 0.394701 -0.0114746 -0.0665934

0.01 0.03 -0.29761 0.879503 0.76068 -21.8599
0.03 0.03 -0.358778 0.613176 0.462191 -28.093
