0.005 0.005 11.5994 1.02454 -0.00266546 4.06194
0.015 0.005 11.3644 1.00077 -0.0128121 0.454184
0.025 0.005 11.2116 0.994379 -0.0103447 -0.0805549
0.035 0.005 11.1199 0.99377 -0.0125627 -0.529818
0.045 0.005 11.0531 0.994245 -0.0178636 -0.65984
0.055 0.005 10.9965 0.9949 -0.0230285 -0.579727
0.065 0.005 10.9443 0.995595 -0.0270107 -0.467834
0.075 0.005 10.894 0.996271 -0.0302324 -0.413988
0.085 0.005 10.8446 0.996861 -0.033412 -0.421829
0.095 0.005 10.7956 0.997325 -0.036967 -0.459287
0.105 0.005 10.7467 0.99766 -0.0409724 -0.496695
0.115 0.005 10.6977 0.997886 -0.0453086 -0.517401
0.125 0.005 10.6484 0.998034 -0.0497753 -0.514501
0.135 0.005 10.5987 0.998137 -0.0541482 -0.486886
0.145 0.005 10.5485 0.998225 -0.0582156 -0.437791
0.155 0.005 10.4979 0.998324 -0.0618157 -0.374027
0.165 0.005 10.4468 0.998453 -0.0648631 -0.304489
0.175 0.005 10.3952 0.99862 -0.0673567 -0.238156
0.185 0.005 10.3431 0.998824 -0.0693677 -0.182365
0.195 0.005 10.2906 0.99906 -0.0710157 -0.141831
0.205 0.005 10.2376 0.999315 -0.0724409 -0.118422
0.215 0.005 10.1843 0.999577 -0.0737793 -0.111497
0.225 0.005 10.1306 0.999834 -0.0751452 -0.118578
0.235 0.005 10.0766 1.00008 -0.0766206 -0.136151
0.245 0.005 10.0223 1.0003 -0.0782536 -0.160459
0.255 0.005 9.9677 1.00049 -0.0800615 -0.188127
0.265 0.005 9.91291 1.00066 -0.0820392 -0.216562
0.275 0.005 9.85793 1.0008 -0.0841674 -0.244084
0.285 0.005 9.80277 1.00092 -0.0864214 -0.269841
0.295 0.005 9.74745 1.00102 -0.0887766 -0.293573
0.305 0.005 9.692 1.00109 -0.0912115 -0.315328
0.315 0.005 9.63644 1.00114 -0.0937078 -0.335202
0.325 0.005 9.58076 1.00118 -0.0962491 -0.353172
0.335 0.005 9.525 1.0012 -0.0988182 -0.369015
0.345 0.005 9.46916 1.0012 -0.101395 -0.38233
0.355 0.005 9.41325 1.00118 -0.103954 -0.392613
0.365 0.005 9.35729 1.00115 -0.106467 -0.399364
0.375 0.005 9.30127 1.00111 -0.108897 -0.402189
0.385 0.005 9.24521 1.00107 -0.111207 -0.40087
0.395 0.005 9.18911 1.00102 -0.11336 -0.39541
0.405 0.005 9.13298 1.00097 -0.115317 -0.386036
0.415 0.005 9.07683 1.00092 -0.117044 -0.373168
0.425 0.005 9.02065 1.00087 -0.118514 -0.357372
0.435 0.005 8.96445 1.00083 -0.119703 -0.339307
0.445 0.005 8.90823 1.0008 -0.120596 -0.319657
0.455 0.005 8.852 1.00079 -0.121183 -0.299081
0.465 0.005 8.79575 1.00078 -0.121462 -0.278171
0.475 0.005 8.73949 1.00078 -0.121434 -0.257422
0.485 0.005 8.68322 1.00079 -0.121105 -0.237216
0.495 0.005 8.62694 1.00082 -0.120485 -0.217825
0.505 0.005 8.57064 1.00085 -0.119585 -0.199418
0.515 0.005 8.51433 1.00089 -0.118416 -0.182077
0.525 0.005 8.45801 1.00093 -0.116993 -0.165822
0.535 0.005 8.40168 1.00098 -0.115326 -0.150627
0.545 0.005 8.34533 1.00104 -0.113429 -0.13644
0.555 0.005 8.28897 1.00109 -0.111313 -0.123197
0.565 0.005 8.2326 1.00116 -0.108989 -0.110828
0.575 0.005 8.1762 1.00122 -0.10647 -0.0992671
0.585 0.005 8.11979 1.00129 -0.103765 -0.0884467
0.595 0.005 8.06336 1.00135 -0.100886 -0.0783004
0.605 0.005 8.00691 1.00142 -0.0978438 -0.0687581
0.615 0.005 7.95044 1.00149 -0.0946491 -0.0597436
0.625 0.005 7.89394 1.00155 -0.0913123 -0.0511736
0.635 0.005 7.83741 1.00162 -0.087844 -0.0429567
0.645 0.005 7.78086 1.00168 -0.0842541 -0.0349954
0.655 0.005 7.72427 1.00175 -0.0805524 -0.027189
0.665 0.005 7.66766 1.00181 -0.0767479 -0.0194371
0.675 0.005 7.61101 1.00187 -0.0728495 -0.0116444
0.685 0.005 7.55432 1.00193 -0.0688652 -0.00372505
0.695 0.005 7.4976 1.00199 -0.0648028 0.00439383
0.705 0.005 7.44083 1.00204 -0.0606698 0.0127685
0.715 0.005 7.38403 1.0021 -0.0564733 0.0214366
0.725 0.005 7.32719 1.00215 -0.0522202 0.0304165
0.735 0.005 7.2703 1.0022 -0.0479175 0.0397067
0.745 0.005 7.21337 1.00226 -0.0435723 0.0492875
0.755 0.005 7.1564 1.00231 -0.0391918 0.0591228
0.765 0.005 7.09939 1.00236 -0.0347833 0.0691621
0.775 0.005 7.04233 1.00241 -0.0303547 0.0793439
0.785 0.005 6.98523 1.00246 -0.0259141 0.0895985
0.795 0.005 6.92809 1.00252 -0.02147 0.0998509
0.805 0.005 6.8709 1.00257 -0.0170312 0.110023
0.815 0.005 6.81367 1.00262 -0.0126067 0.120038
0.825 0.005 6.7564 1.00268 -0.00820598 0.12982
0.835 0.005 6.69909 1.00273 -0.00383845 0.139314
0.845 0.005 6.64175 1.00278 0.000486649 0.148567
0.855 0.005 6.58437 1.00284 0.00476223 0.15761
0.865 0.005 6.52697 1.00289 0.00898148 0.166335
0.875 0.005 6.46954 1.00294 0.0131372 0.174598
0.885 0.005 6.41209 1.003 0.0172218 0.182272
0.895 0.005 6.35462 1.00305 0.0212278 0.189245
0.905 0.005 6.29712 1.0031 0.0251477 0.195424
0.915 0.005 6.2396 1.00315 0.028974 0.200734
0.925 0.005 6.18206 1.0032 0.0326997 0.205115
0.935 0.005 6.1245 1.00324 0.0363177 0.208525
0.945 0.005 6.06691 1.00329 0.0398217 0.210935
0.955 0.005 6.00931 1.00333 0.0432054 0.212336
0.965 0.005 5.95169 1.00337 0.0464633 0.212729
0.975 0.005 5.89405 1.00341 0.0495902 0.212134
0.985 0.005 5.8364 1.00344 0.0525816 0.210583
0.995 0.005 5.77873 1.00348 0.0554338 0.208119
1.005 0.005 5.72105 1.0035 0.0581434 0.204797
1.015 0.005 5.66335 1.00353 0.0607082 0.200683
1.025 0.005 5.60564 1.00355 0.0631265 0.195845
1.035 0.005 5.54791 1.00357 0.0653974 0.190361
1.045 0.005 5.49018 1.00359 0.0675208 0.184309
1.055 0.005 5.43243 1.0036 0.0694973 0.177766
1.065 0.005 5.37468 1.00361 0.0713284 0.170811
1.075 0.005 5.31692 1.00362 0.073016 0.163516
1.085 0.005 5.25914 1.00362 0.0745627 0.15595
1.095 0.005 5.20137 1.00362 0.0759716 0.148173
1.105 0.005 5.14358 1.00362 0.0772462 0.140239
1.115 0.005 5.08579 1.00362 0.0783903 0.132193
1.125 0.005 5.028 1.00362 0.0794079 0.124072
1.135 0.005 4.9702 1.00361 0.0803033 0.115904
1.145 0.005 4.91239 1.0036 0.0810805 0.10771
1.155 0.005 4.85458 1.00359 0.0817438 0.0995046
1.165 0.005 4.79677 1.00358 0.0822972 0.091297
1.175 0.005 4.73896 1.00357 0.0827445 0.0830925
1.185 0.005 4.68115 1.00355 0.0830895 0.0748939
1.195 0.005 4.62333 1.00354 0.0833358 0.0667032
1.205 0.005 4.56551 1.00352 0.0834865 0.0585228
1.215 0.005 4.50769 1.00351 0.0835448 0.0503565
1.225 0.005 4.44987 1.00349 0.0835136 0.0422109
1.235 0.005 4.39205 1.00347 0.0833958 0.0340953
1.245 0.005 4.33423 1.00344 0.0831941 0.0260226
1.255 0.005 4.27641 1.00342 0.0829111 0.0180093
1.265 0.005 4.21859 1.0034 0.0825495 0.0100748
1.275 0.005 4.16077 1.00337 0.082112 0.00224153
1.285 0.005 4.10295 1.00334 0.0816013 -0.00546631
1.295 0.005 4.04513 1.00331 0.0810203 -0.0130233
1.305 0.005 3.98731 1.00328 0.0803718 -0.0204038
1.315 0.005 3.9295 1.00324 0.079659 -0.0275831
1.325 0.005 3.87168 1.00321 0.078885 -0.0345381
1.335 0.005 3.81387 1.00317 0.078053 -0.0412486
1.345 0.005 3.75605 1.00313 0.0771663 -0.0476978
1.355 0.005 3.69824 1.00309 0.0762282 -0.0538731
1.365 0.005 3.64043 1.00304 0.0752421 -0.0597664
1.375 0.005 3.58262 1.003 0.0742112 -0.0653746
1.385 0.005 3.52481 1.00295 0.0731388 -0.0706994
1.395 0.005 3.46701 1.0029 0.072028 -0.0757472
1.405 0.005 3.4092 1.00285 0.0708816 -0.0805286
1.415 0.005 3.3514 1.00279 0.0697025 -0.0850579
1.425 0.005 3.29359 1.00274 0.068493 -0.0893521
1.435 0.005 3.23579 1.00268 0.0672556 -0.0934301
1.445 0.005 3.17799 1.00262 0.0659923 -0.0973116
1.455 0.005 3.12019 1.00256 0.0647048 -0.101016
1.465 0.005 3.06239 1.0025 0.0633947 -0.10456
1.475 0.005 3.00459 1.00244 0.0620634 -0.10796
1.485 0.005 2.9468 1.00237 0.0607121 -0.111227
1.495 0.005 2.889 1.0023 0.0593419 -0.114367
1.505 0.005 2.83121 1.00223 0.0579539 -0.11738
1.515 0.005 2.77341 1.00216 0.0565491 -0.120263
1.525 0.005 2.71562 1.00209 0.0551287 -0.123003
1.535 0.005 2.65783 1.00202 0.0536938 -0.125583
1.545 0.005 2.60004 1.00194 0.052246 -0.127979
1.555 0.005 2.54225 1.00186 0.050787 -0.130161
1.565 0.005 2.48446 1.00178 0.0493188 -0.132095
1.575 0.005 2.42667 1.0017 0.047844 -0.133742
1.585 0.005 2.36888 1.00162 0.0463652 -0.135062
1.595 0.005 2.3111 1.00153 0.0448857 -0.136014
1.605 0.005 2.25331 1.00145 0.0434092 -0.136556
1.615 0.005 2.19552 1.00136 0.0419397 -0.136648
1.625 0.005 2.13774 1.00127 0.0404817 -0.136256
1.635 0.005 2.07995 1.00119 0.03904 -0.135349
1.645 0.005 2.02217 1.0011 0.0376197 -0.133903
1.655 0.005 1.96438 1.00102 0.0362259 -0.131902
1.665 0.005 1.9066 1.00094 0.0348642 -0.129339
1.675 0.005 1.84882 1.00086 0.0335398 -0.126215
1.685 0.005 1.79104 1.00078 0.0322583 -0.122542
1.695 0.005 1.73325 1.0007 0.0310247 -0.118341
1.705 0.005 1.67547 1.00063 0.029844 -0.113642
1.715 0.005 1.61769 1.00056 0.0287209 -0.108487
1.725 0.005 1.55991 1.0005 0.0276595 -0.10292
1.735 0.005 1.50213 1.00044 0.0266635 -0.0969988
1.745 0.005 1.44435 1.00039 0.0257358 -0.0907818
1.755 0.005 1.38657 1.00034 0.0248791 -0.084334
1.765 0.005 1.32879 1.0003 0.024095 -0.0777227
1.775 0.005 1.27101 1.00026 0.0233847 -0.0710168
1.785 0.005 1.21323 1.00023 0.0227485 -0.0642845
1.795 0.005 1.15546 1.0002 0.0221864 -0.0575928
1.805 0.005 1.09768 1.00018 0.0216973 -0.0510054
1.815 0.005 1.0399 1.00017 0.0212796 -0.044582
1.825 0.005 0.982125 1.00016 0.0209314 -0.0383773
1.835 0.005 0.924349 1.00016 0.02065 -0.0324397
1.845 0.005 0.866573 1.00016 0.0204324 -0.0268114
1.855 0.005 0.808798 1.00017 0.020275 -0.0215274
1.865 0.005 0.751024 1.00018 0.0201741 -0.0166156
1.875 0.005 0.69325 1.00019 0.0201258 -0.0120969
1.885 0.005 0.635476 1.00021 0.0201258 -0.00798502
1.895 0.005 0.577703 1.00023 0.0201698 -0.00428712
1.905 0.005 0.519931 1.00025 0.0202536 -0.00100409
1.915 0.005 0.462159 1.00027 0.0203729 0.00186883
1.925 0.005 0.404387 1.0003 0.0205235 0.00434153
1.935 0.005 0.346616 1.00033 0.0207013 0.00642828
1.945 0.005 0.288846 1.00036 0.0209024 0.00814705
1.955 0.005 0.231076 1.00039 0.0211231 0.0095183
1.965 0.005 0.173307 1.00041 0.0213599 0.0105584
1.975 0.005 0.115538 1.00044 0.0216095 0.01121
1.985 0.005 0.0577699 1.00047 0.0218672 0.0105396
1.995 0.005 0 0.997597 0.0221105 0.00966571

0.005 0.015 11.2806 0.973775 -0.000153294 -1.19336
0.015 0.015 11.2502 0.992391 -0.0101721 -0.728453
0.025 0.015 11.1881 0.995309 -0.00950886 -0.350555
0.035 0.015 11.124 0.995308 -0.0127891 -0.660107
0.045 0.015 11.0644 0.99561 -0.0184142 -0.761903
0.055 0.015 11.0085 0.996124 -0.0236469 -0.666891
0.065 0.015 10.9552 0.996672 -0.0276354 -0.537601
0.075 0.015 10.9036 0.99721 -0.0308209 -0.465635
0.085 0.015 10.853 0.997712 -0.0339156 -0.457589
0.095 0.015 10.8031 0.998138 -0.0373541 -0.482721
0.105 0.015 10.7534 0.998456 -0.0412386 -0.511414
0.115 0.015 10.7038 0.998659 -0.0454708 -0.526503
0.125 0.015 10.654 0.998759 -0.0498617 -0.520448
0.135 0.015 10.6039 0.998786 -0.0541906 -0.491482
0.145 0.015 10.5535 0.998769 -0.0582448 -0.442153
0.155 0.015 10.5026 0.998741 -0.0618576 -0.378625
0.165 0.015 10.4513 0.998727 -0.0649364 -0.309293
0.175 0.015 10.3996 0.998749 -0.0674717 -0.242856
0.185 0.015 10.3474 0.998819 -0.0695269 -0.186584
0.195 0.015 10.2947 0.998942 -0.0712153 -0.145271
0.205 0.015 10.2417 0.999118 -0.0726725 -0.120943
0.215 0.015 10.1882 0.99934 -0.0740324 -0.113139
0.225 0.015 10.1344 0.9996 -0.0754085 -0.119541
0.235 0.015 10.0803 0.999884 -0.0768839 -0.136761
0.245 0.015 10.0259 1.00018 -0.0785083 -0.16111
0.255 0.015 9.97126 1.00048 -0.0803015 -0.189227
0.265 0.015 9.91638 1.00077 -0.0822605 -0.218488
0.275 0.015 9.8613 1.00105 -0.084368 -0.247146
0.285 0.015 9.80603 1.00132 -0.0866006 -0.274274
0.295 0.015 9.7506 1.00156 -0.0889345 -0.299541
0.305 0.015 9.69503 1.00178 -0.0913484 -0.322944
0.315 0.015 9.63934 1.00198 -0.0938243 -0.34455
0.325 0.015 9.58353 1.00216 -0.0963459 -0.364327
0.335 0.015 9.52763 1.00231 -0.0988962 -0.382057
0.345 0.015 9.47164 1.00245 -0.101455 -0.397347
0.355 0.015 9.41557 1.00257 -0.103999 -0.409701
0.365 0.015 9.35944 1.00268 -0.106498 -0.418616
0.375 0.015 9.30325 1.00277 -0.108917 -0.423684
0.385 0.015 9.24702 1.00284 -0.11122 -0.424669
0.395 0.015 9.19074 1.00292 -0.113368 -0.421548
0.405 0.015 9.13443 1.00298 -0.115324 -0.414519
0.415 0.015 9.07808 1.00305 -0.117053 -0.403981
0.425 0.015 9.02171 1.00311 -0.118527 -0.390484
0.435 0.015 8.96531 1.00319 -0.119723 -0.374674
0.445 0.015 8.90889 1.00326 -0.120624 -0.357234
0.455 0.015 8.85246 1.00334 -0.12122 -0.33883
0.465 0.015 8.79601 1.00344 -0.121508 -0.320064
0.475 0.015 8.73955 1.00353 -0.121489 -0.301443
0.485 0.015 8.68307 1.00364 -0.121169 -0.283365
0.495 0.015 8.62658 1.00376 -0.120557 -0.266117
0.505 0.015 8.57009 1.00388 -0.119664 -0.249879
0.515 0.015 8.51358 1.004 -0.118502 -0.234744
0.525 0.015 8.45706 1.00413 -0.117083 -0.220736
0.535 0.015 8.40054 1.00427 -0.115421 -0.20783
0.545 0.015 8.344 1.00441 -0.113527 -0.195973
0.555 0.015 8.28745 1.00455 -0.111413 -0.185097
0.565 0.015 8.2309 1.00469 -0.10909 -0.175127
0.575 0.015 8.17433 1.00482 -0.106571 -0.165988
0.585 0.015 8.11774 1.00496 -0.103866 -0.157606
0.595 0.015 8.06115 1.0051 -0.100985 -0.149906
0.605 0.015 8.00454 1.00522 -0.0979409 -0.142809
0.615 0.015 7.94791 1.00535 -0.094743 -0.136231
0.625 0.015 7.89126 1.00547 -0.0914026 -0.13008
0.635 0.015 7.8346 1.00558 -0.0879298 -0.124257
0.645 0.015 7.77791 1.00568 -0.084335 -0.118655
0.655 0.015 7.7212 1.00577 -0.0806278 -0.113163
0.665 0.015 7.66447 1.00585 -0.0768175 -0.107671
0.675 0.015 7.60771 1.00593 -0.0729129 -0.102073
0.685 0.015 7.55092 1.00599 -0.0689223 -0.0962695
0.695 0.015 7.49411 1.00604 -0.0648537 -0.0901764
0.705 0.015 7.43726 1.00608 -0.0607144 -0.083724
0.715 0.015 7.38039 1.00611 -0.0565117 -0.0768607
0.725 0.015 7.32348 1.00612 -0.0522527 -0.0695546
0.735 0.015 7.26654 1.00613 -0.0479443 -0.0617931
0.745 0.015 7.20956 1.00613 -0.0435937 -0.0535823
0.755 0.015 7.15256 1.00611 -0.0392081 -0.0449451
0.765 0.015 7.09551 1.00609 -0.0347948 -0.035919
0.775 0.015 7.03844 1.00605 -0.0303618 -0.0265534
0.785 0.015 6.98133 1.00601 -0.025917 -0.0169066
0.795 0.015 6.92418 1.00596 -0.021469 -0.00704293
0.805 0.015 6.867 1.0059 -0.0170265 0.00296951
0.815 0.015 6.80979 1.00584 -0.0125987 0.0130617
0.825 0.015 6.75255 1.00576 -0.00819477 0.0231673
0.835 0.015 6.69527 1.00568 -0.00382429 0.0332387
0.845 0.015 6.63797 1.0056 0.000503473 0.0433397
0.855 0.015 6.58064 1.00551 0.00478137 0.0535268
0.865 0.015 6.52329 1.00542 0.00900256 0.063709
0.875 0.015 6.46592 1.00532 0.0131598 0.0737532
0.885 0.015 6.40854 1.00522 0.0172456 0.0835335
0.895 0.015 6.35113 1.00512 0.0212525 0.0929336
0.905 0.015 6.29371 1.00502 0.025173 0.101848
0.915 0.015 6.23627 1.00492 0.0289997 0.110183
0.925 0.015 6.17881 1.00482 0.0327256 0.117856
0.935 0.015 6.12134 1.00472 0.0363438 0.124798
0.945 0.015 6.06385 1.00462 0.0398478 0.130952
0.955 0.015 6.00635 1.00453 0.0432315 0.136275
0.965 0.015 5.94883 1.00444 0.0464894 0.140738
0.975 0.015 5.89129 1.00435 0.0496163 0.144328
0.985 0.015 5.83374 1.00426 0.0526078 0.147042
0.995 0.015 5.77618 1.00417 0.05546 0.148894
1.005 0.015 5.71861 1.00409 0.0581698 0.149909
1.015 0.015 5.66102 1.00401 0.0607348 0.150122
1.025 0.015 5.60343 1.00394 0.0631532 0.149577
1.035 0.015 5.54582 1.00387 0.0654243 0.148327
1.045 0.015 5.4882 1.0038 0.0675479 0.146426
1.055 0.015 5.43057 1.00373 0.0695247 0.143935
1.065 0.015 5.37293 1.00366 0.0713558 0.140913
1.075 0.015 5.31528 1.0036 0.0730435 0.137419
