0.01 0.01 -0.906808 0.679828 0.320172 -18.0563
0.03 0.01 -0.848424 0.20204 0.157616 -26.7133
0.05 0.01 -0.844478 -0.018844 0.0632675 -20.7763
0.07 0.01 -0.842515 -0.100435 0.0183238 -10.6056
0.09 0.01 -0.853503 -0.147444 0.0286851 -3.93356
0.11 0.01 -0.867168 -0.205511 0.0293822 -2.59693
0.13 0.01 -0.878708 -0.25766 0.0227667 -2.50557
0.15 0.01 -0.884042 -0.29284 0.0124132 -2.61215
0.17 0.01 -0.881125 -0.306506 0.00125222 -2.51999
0.19 0.01 -0.867904 -0.299867 -0.00789139 -2.21814
0.21 0.01 -0.842953 -0.27717 -0.0148049 -1.85699
0.23 0.01 -0.809377 -0.242537 -0.0198283 -1.51447
0.25 0.01 -0.770112 -0.199445 -0.0232635 -1.21155
0.27 0.01 -0.727623 -0.150767 -0.0254151 -0.956669
0.29 0.01 -0.683823 -0.0987902 -0.0265615 -0.750896
0.31 0.01 -0.6401 -0.0452877 -0.026941 -0.590259
0.33 0.01 -0.597409 0.00840536 -0.026752 -0.468307
0.35 0.01 -0.556395 0.0613196 -0.0261622 -0.376975
0.37 0.01 -0.517474 0.112769 -0.0252867 -0.308307
0.39 0.01 -0.480861 0.162272 -0.0242171 -0.256447
0.41 0.01 -0.44662 0.209518 -0.0230287 -0.217024
0.43 0.01 -0.414716 0.254328 -0.0217811 -0.186731
0.45 0.01 -0.385049 0.296629 -0.0205194 -0.163136
0.47 0.01 -0.35748 0.336424 -0.0192764 -0.144483
0.49 0.01 -0.331851 0.373775 -0.0180744 -0.129527
0.51 0.01 -0.308003 0.408777 -0.0169275 -0.117382
0.53 0.01 -0.285777 0.441548 -0.0158435 -0.107418
0.55 0.01 -0.265025 0.472217 -0.0148254 -0.0991778
0.57 0.01 -0.245609 0.500916 -0.0138732 -0.0923243
0.59 0.01 -0.227405 0.527773 -0.0129845 -0.0866009
0.61 0.01 -0.2103 0.552914 -0.0121558 -0.0818084
0.63 0.01 -0.19419 0.576453 -0.0113829 -0.0777885
0.65 0.01 -0.178985 0.598497 -0.0106612 -0.074413
0.67 0.01 -0.164602 0.619144 -0.00998619 -0.0715772
0.69 0.01 -0.150964 0.638484 -0.00935364 -0.0691943
0.71 0.01 -0.138005 0.656597 -0.00875946 -0.0671924
0.73 0.01 -0.125662 0.673556 -0.00819996 -0.0655114
0.75 0.01 -0.113879 0.689428 -0.00767174 -0.0641012
0.77 0.01 -0.102602 0.704271 -0.00717176 -0.06292
0.79 0.01 -0.0917831 0.71814 -0.00669725 -0.0619327
0.81 0.01 -0.0813773 0.731083 -0.00624575 -0.0611101
0.83 0.01 -0.071342 0.743144 -0.00581505 -0.0604279
0.85 0.01 -0.0616373 0.754362 -0.00540314 -0.0598658
0.87 0.01 -0.0522254 0.764774 -0.00500821 -0.0594067
