0.005 0.005 -1.94727 0.995894 -0.00847759 0.427775
0.015 0.005 -1.82081 1.00331 0.0153654 0.617805
0.025 0.005 -1.68108 1.00733 0.00878916 -0.999675
0.035 0.005 -1.54724 1.00702 -0.00926474 -1.48825
0.045 0.005 -1.42453 1.00553 -0.0218733 -0.946084
0.055 0.005 -1.31522 1.00436 -0.0267777 -0.288527
0.065 0.005 -1.21928 1.00369 -0.027108 0.0990097
0.075 0.005 -1.13551 1.0033 -0.0261333 0.199353
0.085 0.005 -1.06231 1.00297 -0.0258273 0.119745
0.095 0.005 -0.998101 1.0026 -0.0268887 -0.0275849
0.105 0.005 -0.941436 1.00215 -0.029203 -0.168088
0.115 0.005 -0.8911 1.00166 -0.0323327 -0.269012
0.125 0.005 -0.846082 1.00117 -0.0358437 -0.326486
0.135 0.005 -0.805554 1.00071 -0.0394392 -0.349998
0.145 0.005 -0.768838 1.00029 -0.042964 -0.351553
0.155 0.005 -0.73538 0.999935 -0.0463556 -0.34065
0.165 0.005 -0.704724 0.999631 -0.0495946 -0.323248
0.175 0.005 -0.676492 0.999379 -0.0526714 -0.30256
0.185 0.005 -0.650371 0.999175 -0.0555728 -0.280264
0.195 0.005 -0.626102 0.999017 -0.0582812 -0.257445
0.205 0.005 -0.603465 0.998903 -0.0607799 -0.235107
0.215 0.005 -0.582279 0.99883 -0.0630595 -0.214312
0.225 0.005 -0.562391 0.998796 -0.065122 -0.196065
0.235 0.005 -0.543671 0.998796 -0.0669814 -0.181117
0.245 0.005 -0.526008 0.998826 -0.0686603 -0.169804
0.255 0.005 -0.50931 0.99888 -0.0701853 -0.162006
0.265 0.005 -0.493494 0.998954 -0.0715818 -0.157231
0.275 0.005 -0.478491 0.999041 -0.0728703 -0.154778
0.285 0.005 -0.464239 0.999139 -0.0740646 -0.153925
0.295 0.005 -0.450682 0.999245 -0.0751721 -0.154072
0.305 0.005 -0.437773 0.999355 -0.0761954 -0.154812
0.315 0.005 -0.425468 0.999469 -0.0771342 -0.155931
0.325 0.005 -0.413727 0.999584 -0.0779871 -0.157353
0.335 0.005 -0.402515 0.999699 -0.0787529 -0.159061
0.345 0.005 -0.391798 0.999813 -0.0794305 -0.161024
0.355 0.005 -0.381548 0.999925 -0.0800185 -0.163144
0.365 0.005 -0.371735 1.00003 -0.0805148 -0.165243
0.375 0.005 -0.362336 1.00014 -0.0809152 -0.167078
0.385 0.005 -0.353325 1.00024 -0.0812134 -0.168373
0.395 0.005 -0.344681 1.00033 -0.0814007 -0.168865
0.405 0.005 -0.336384 1.00042 -0.0814661 -0.168342
0.415 0.005 -0.328413 1.00051 -0.0813976 -0.166669
0.425 0.005 -0.320752 1.00059 -0.0811827 -0.163799
0.435 0.005 -0.313383 1.00067 -0.0808096 -0.159762
0.445 0.005 -0.306291 1.00075 -0.0802679 -0.154649
0.455 0.005 -0.299462 1.00082 -0.079549 -0.148576
0.465 0.005 -0.292881 1.0009 -0.0786466 -0.141662
0.475 0.005 -0.286537 1.00097 -0.0775566 -0.134003
0.485 0.005 -0.280419 1.00104 -0.0762767 -0.125659
0.495 0.005 -0.274516 1.00112 -0.0748061 -0.116653
0.505 0.005 -0.268818 1.00119 -0.0731451 -0.106978
0.515 0.005 -0.263316 1.00126 -0.0712952 -0.096618
0.525 0.005 -0.258002 1.00133 -0.0692584 -0.0855689
0.535 0.005 -0.25287 1.00141 -0.0670378 -0.0738593
0.545 0.005 -0.247911 1.00148 -0.0646377 -0.0615692
0.555 0.005 -0.243119 1.00156 -0.0620641 -0.0488402
0.565 0.005 -0.23849 1.00163 -0.0593249 -0.0358754
0.575 0.005 -0.234015 1.00171 -0.0564308 -0.0229314
0.585 0.005 -0.229692 1.00179 -0.0533949 -0.010301
0.595 0.005 -0.225513 1.00187 -0.0502334 0.0017098
0.605 0.005 -0.221475 1.00194 -0.0469652 0.0128074
0.615 0.005 -0.217572 1.00202 -0.0436118 0.0227362
0.625 0.005 -0.213799 1.00209 -0.0401963 0.0313015
0.635 0.005 -0.210153 1.00216 -0.0367431 0.038386
0.645 0.005 -0.206627 1.00223 -0.0332768 0.04396
0.655 0.005 -0.203217 1.00229 -0.0298214 0.0480845
0.665 0.005 -0.19992 1.00234 -0.0263995 0.050906
0.675 0.005 -0.196729 1.00238 -0.0230313 0.0526456
0.685 0.005 -0.193641 1.00241 -0.0197341 0.0535826
0.695 0.005 -0.190652 1.00243 -0.0165217 0.0540352
0.705 0.005 -0.187757 1.00244 -0.0134043 0.054339
0.715 0.005 -0.184952 1.00245 -0.010388 0.0548257
0.725 0.005 -0.182233 1.00244 -0.00747557 0.0558039
0.735 0.005 -0.179595 1.00243 -0.00466593 0.057542
0.745 0.005 -0.177036 1.0024 -0.00195516 0.0602603
0.755 0.005 -0.17455 1.00238 0.000663307 0.0641474
0.765 0.005 -0.172132 1.00234 0.00319863 0.0693023
0.775 0.005 -0.169777 1.00231 0.00566099 0.0757049
0.785 0.005 -0.167482 1.00228 0.00806095 0.0832708
0.795 0.005 -0.165244 1.00224 0.0104088 0.0918609
0.805 0.005 -0.163062 1.00221 0.0127143 0.101288
0.815 0.005 -0.160932 1.00219 0.0149856 0.111327
0.825 0.005 -0.158852 1.00217 0.0172298 0.121724
0.835 0.005 -0.15682 1.00216 0.0194518 0.132211
0.845 0.005 -0.154833 1.00215 0.0216545 0.142514
0.855 0.005 -0.152889 1.00216 0.0238389 0.152369
0.865 0.005 -0.150986 1.00217 0.0260039 0.161527
0.875 0.005 -0.149121 1.00219 0.0281466 0.169767
0.885 0.005 -0.147293 1.00222 0.0302623 0.176901
0.895 0.005 -0.145499 1.00225 0.0323449 0.182779
0.905 0.005 -0.143738 1.0023 0.0343874 0.187292
0.915 0.005 -0.142008 1.00235 0.036382 0.190373
0.925 0.005 -0.140306 1.0024 0.0383204 0.191994
0.935 0.005 -0.138632 1.00246 0.0401943 0.192164
0.945 0.005 -0.136982 1.00252 0.0419955 0.190927
0.955 0.005 -0.135357 1.00259 0.0437165 0.188352
0.965 0.005 -0.133754 1.00265 0.0453503 0.184535
0.975 0.005 -0.132172 1.00272 0.0468908 0.179585
0.985 0.005 -0.130609 1.00278 0.0483328 0.173624
0.995 0.005 -0.129064 1.00285 0.0496721 0.16678
1.005 0.005 -0.127537 1.00291 0.0509056 0.159183
1.015 0.005 -0.126025 1.00297 0.0520311 0.15096
1.025 0.005 -0.124529 1.00303 0.0530476 0.142235
1.035 0.005 -0.123046 1.00309 0.0539547 0.133121
1.045 0.005 -0.121576 1.00314 0.054753 0.123726
1.055 0.005 -0.120118 1.00318 0.0554437 0.114146
1.065 0.005 -0.118671 1.00322 0.0560288 0.104466
