0.005 0.005 6.7162 0.976877 -0.0118742 -1.10216
0.015 0.005 6.82347 0.988454 -0.00277658 0.333043
0.025 0.005 6.92717 0.995096 0.00198492 0.395611
0.035 0.005 7.03185 0.998673 0.000167115 0.0778925
0.045 0.005 7.14027 1.00063 -0.00287023 -0.0172496
0.055 0.005 7.24981 1.00186 -0.00546108 -0.0498011
0.065 0.005 7.35788 1.0027 -0.00813507 -0.113839
0.075 0.005 7.46251 1.00324 -0.0112862 -0.180312
0.085 0.005 7.56239 1.00358 -0.0147296 -0.20983
0.095 0.005 7.65667 1.00379 -0.0180494 -0.197465
0.105 0.005 7.74487 1.00395 -0.0209617 -0.164902
0.115 0.005 7.82679 1.00411 -0.0234428 -0.137725
0.125 0.005 7.90241 1.00428 -0.0256517 -0.129839
0.135 0.005 7.97185 1.00444 -0.0277861 -0.14128
0.145 0.005 8.0353 1.00458 -0.0299862 -0.164338
0.155 0.005 8.093 1.0047 -0.0323116 -0.190524
0.165 0.005 8.14518 1.0048 -0.0347643 -0.214307
0.175 0.005 8.19214 1.00488 -0.0373199 -0.233479
0.185 0.005 8.23412 1.00494 -0.0399476 -0.247839
0.195 0.005 8.2714 1.00499 -0.0426154 -0.257816
0.205 0.005 8.30423 1.00503 -0.0452889 -0.263768
0.215 0.005 8.33285 1.00507 -0.0479302 -0.265963
0.225 0.005 8.3575 1.00511 -0.0505008 -0.264865
0.235 0.005 8.37839 1.00515 -0.0529674 -0.261347
0.245 0.005 8.39575 1.0052 -0.0553084 -0.256663
0.255 0.005 8.40975 1.00525 -0.0575165 -0.252182
0.265 0.005 8.42058 1.00531 -0.0595979 -0.249041
0.275 0.005 8.42842 1.00537 -0.0615678 -0.247844
0.285 0.005 8.43342 1.00543 -0.0634436 -0.248518
0.295 0.005 8.43574 1.00549 -0.0652382 -0.250359
0.305 0.005 8.43552 1.00554 -0.0669547 -0.252227
0.315 0.005 8.43288 1.00559 -0.0685846 -0.252815
0.325 0.005 8.42796 1.00564 -0.0701073 -0.250942
0.335 0.005 8.42087 1.00569 -0.0714938 -0.245771
0.345 0.005 8.41171 1.00573 -0.0727108 -0.236953
0.355 0.005 8.40059 1.00578 -0.0737251 -0.224663
0.365 0.005 8.3876 1.00584 -0.0745091 -0.209537
0.375 0.005 8.37282 1.0059 -0.0750434 -0.192561
0.385 0.005 8.35636 1.00598 -0.0753196 -0.174906
0.395 0.005 8.33827 1.00606 -0.0753404 -0.157773
0.405 0.005 8.31864 1.00615 -0.0751193 -0.142245
0.415 0.005 8.29754 1.00624 -0.074678 -0.129177
0.425 0.005 8.27503 1.00634 -0.0740447 -0.11913
0.435 0.005 8.25117 1.00643 -0.0732504 -0.112337
0.445 0.005 8.22602 1.00653 -0.0723267 -0.108712
0.455 0.005 8.19964 1.00661 -0.0713024 -0.10789
0.465 0.005 8.17209 1.00669 -0.070202 -0.10928
0.475 0.005 8.1434 1.00675 -0.0690441 -0.112133
0.485 0.005 8.11363 1.0068 -0.0678403 -0.115622
0.495 0.005 8.08282 1.00684 -0.0665952 -0.118903
0.505 0.005 8.05101 1.00687 -0.0653064 -0.121181
0.515 0.005 8.01824 1.00688 -0.0639659 -0.121756
0.525 0.005 7.98455 1.00688 -0.0625604 -0.120061
0.535 0.005 7.94997 1.00687 -0.0610735 -0.115681
0.545 0.005 7.91454 1.00686 -0.0594862 -0.108362
0.555 0.005 7.87828 1.00684 -0.0577789 -0.0980104
0.565 0.005 7.84123 1.00682 -0.0559326 -0.0846791
0.575 0.005 7.80341 1.00681 -0.0539298 -0.0685544
0.585 0.005 7.76484 1.00679 -0.051756 -0.0499337
0.595 0.005 7.72557 1.00679 -0.0493997 -0.0292032
0.605 0.005 7.6856 1.0068 -0.0468539 -0.00681385
0.615 0.005 7.64496 1.00682 -0.0441159 0.0167424
0.625 0.005 7.60367 1.00685 -0.0411876 0.040956
0.635 0.005 7.56176 1.0069 -0.0380756 0.0653212
0.645 0.005 7.51925 1.00695 -0.0347907 0.0893559
0.655 0.005 7.47615 1.00703 -0.031348 0.112619
0.665 0.005 7.43249 1.00711 -0.0277658 0.134722
0.675 0.005 7.38829 1.00721 -0.0240654 0.155341
0.685 0.005 7.34356 1.00732 -0.0202704 0.174222
0.695 0.005 7.29832 1.00744 -0.0164054 0.191181
0.705 0.005 7.25259 1.00757 -0.0124961 0.206101
0.715 0.005 7.20638 1.0077 -0.00856789 0.218934
0.725 0.005 7.15972 1.00784 -0.00464546 0.229691
0.735 0.005 7.11262 1.00798 -0.000752146 0.238458
0.745 0.005 7.0651 1.00813 0.00309118 0.245354
0.755 0.005 7.01717 1.00827 0.00686575 0.250458
0.765 0.005 6.96885 1.00841 0.0105544 0.253838
0.775 0.005 6.92015 1.00855 0.0141417 0.255577
0.785 0.005 6.8711 1.00869 0.0176142 0.255773
0.795 0.005 6.82169 1.00882 0.0209603 0.254534
0.805 0.005 6.77194 1.00895 0.0241703 0.25197
0.815 0.005 6.72186 1.00907 0.0272363 0.248193
0.825 0.005 6.67147 1.00919 0.0301519 0.243311
0.835 0.005 6.62078 1.0093 0.0329124 0.237431
0.845 0.005 6.56979 1.0094 0.0355144 0.230656
0.855 0.005 6.51852 1.00949 0.0379555 0.223083
0.865 0.005 6.46698 1.00958 0.0402347 0.214804
0.875 0.005 6.41518 1.00967 0.0423516 0.20591
0.885 0.005 6.36312 1.00974 0.044307 0.196485
0.895 0.005 6.31083 1.00981 0.0461022 0.186611
0.905 0.005 6.25829 1.00987 0.0477391 0.176366
0.915 0.005 6.20554 1.00992 0.0492205 0.165823
0.925 0.005 6.15256 1.00997 0.0505492 0.155054
0.935 0.005 6.09937 1.01001 0.051729 0.144127
0.945 0.005 6.04598 1.01004 0.0527637 0.133103
0.955 0.005 5.9924 1.01007 0.0536574 0.122044
0.965 0.005 5.93863 1.01009 0.0544148 0.111006
0.975 0.005 5.88468 1.0101 0.0550405 0.100041
0.985 0.005 5.83055 1.01011 0.0555395 0.0891957
0.995 0.005 5.77625 1.01011 0.0559169 0.078516
1.005 0.005 5.72179 1.01011 0.056178 0.0680417
1.015 0.005 5.66718 1.0101 0.0563281 0.057809
1.025 0.005 5.61241 1.01009 0.0563725 0.0478506
1.035 0.005 5.5575 1.01007 0.0563168 0.0381951
1.045 0.005 5.50245 1.01005 0.0561663 0.0288678
1.055 0.005 5.44726 1.01002 0.0559266 0.0198903
1.065 0.005 5.39194 1.00999 0.055603 0.0112809
1.075 0.005 5.33649 1.00995 0.0552009 0.00305501
1.085 0.005 5.28092 1.00991 0.0547257 -0.00477526
1.095 0.005 5.22523 1.00987 0.0541825 -0.0122003
1.105 0.005 5.16943 1.00982 0.0535765 -0.0192133
1.115 0.005 5.11352 1.00977 0.0529128 -0.0258097
1.125 0.005 5.0575 1.00972 0.0521963 -0.0319872
1.135 0.005 5.00138 1.00967 0.0514317 -0.0377458
1.145 0.005 4.94516 1.00961 0.0506238 -0.0430871
1.155 0.005 4.88884 1.00955 0.049777 -0.048015
1.165 0.005 4.83243 1.00949 0.0488958 -0.0525346
1.175 0.005 4.77593 1.00942 0.0479844 -0.056653
1.185 0.005 4.71935 1.00936 0.0470468 -0.0603785
1.195 0.005 4.66268 1.00929 0.046087 -0.0637209
1.205 0.005 4.60592 1.00923 0.0451086 -0.0666912
1.215 0.005 4.54909 1.00916 0.0441152 -0.0693015
1.225 0.005 4.49219 1.00909 0.0431103 -0.0715648
1.235 0.005 4.43521 1.00902 0.0420968 -0.0734953
1.245 0.005 4.37815 1.00895 0.041078 -0.0751076
1.255 0.005 4.32103 1.00888 0.0400565 -0.0764171
1.265 0.005 4.26385 1.00881 0.039035 -0.0774397
