0.01 0.01 -0.220998 0.679903 0.320097 -18.0745
0.03 0.01 -0.16274 0.201621 0.158184 -26.9111
0.05 0.01 -0.158738 -0.0230038 0.066441 -22.4254
0.07 0.01 -0.152004 -0.0809597 -0.00848509 -11.3407
0.09 0.01 -0.150621 -0.0670459 -0.00542866 -1.41009
0.11 0.01 -0.14943 -0.0522956 -0.00932166 1.18611
0.13 0.01 -0.148604 -0.0335338 -0.00944016 1.99846
0.15 0.01 -0.148263 -0.0149244 -0.00916926 2.70926
0.17 0.01 -0.148461 0.0016485 -0.00740361 3.23659
0.19 0.01 -0.149115 0.0140357 -0.00498357 3.60615
0.21 0.01 -0.150152 0.0214044 -0.00238518 3.83213
0.23 0.01 -0.151532 0.0237684 2.11634e-05 3.94512
0.25 0.01 -0.153366 0.0218158 0.00193149 4.02963
0.27 0.01 -0.155811 0.0162243 0.00366002 4.15096
0.29 0.01 -0.15894 0.00721621 0.00534804 4.30733
0.31 0.01 -0.16283 -0.00515092 0.00701909 4.4823
0.33 0.01 -0.167576 -0.0208284 0.00865835 4.65815
0.35 0.01 -0.173228 -0.0397362 0.0102495 4.81629
0.37 0.01 -0.179804 -0.061747 0.0117612 4.93745
0.39 0.01 -0.187282 -0.0866625 0.0131543 5.00405
0.41 0.01 -0.195598 -0.114202 0.0143851 5.00118
0.43 0.01 -0.204639 -0.143996 0.0154087 4.91753
0.45 0.01 -0.214242 -0.175585 0.0161802 4.74625
0.47 0.01 -0.224195 -0.208423 0.0166579 4.48557
0.49 0.01 -0.234242 -0.241886 0.0168056 4.13931
0.51 0.01 -0.244089 -0.275287 0.0165947 3.71706
0.53 0.01 -0.25341 -0.307888 0.0160071 3.234
0.55 0.01 -0.26187 -0.338932 0.0150369 2.7104
0.57 0.01 -0.269131 -0.367662 0.0136926 2.17056
0.59 0.01 -0.274874 -0.393352 0.0119974 1.64148
0.61 0.01 -0.278815 -0.41534 0.00999095 1.15104
0.63 0.01 -0.280723 -0.43306 0.00772888 0.725988
0.65 0.01 -0.280442 -0.446075 0.00528551 0.389396
0.67 0.01 -0.277907 -0.454116 0.00275611 0.157993
0.69 0.01 -0.273195 -0.457146 0.000273453 0.0407329
0.71 0.01 -0.265834 -0.455566 -0.0018536 0.00417134
0.73 0.01 -0.255153 -0.45001 -0.00370206 -0.00626868
0.75 0.01 -0.241535 -0.440898 -0.00541019 -0.0114366
0.77 0.01 -0.225302 -0.428462 -0.00702604 -0.0140314
0.79 0.01 -0.206774 -0.412857 -0.00857801 -0.0144118
0.81 0.01 -0.18628 -0.394181 -0.0100982 -0.0120691
0.83 0.01 -0.164158 -0.37245 -0.011633 -0.00596786
0.85 0.01 -0.140753 -0.347565 -0.0132519 0.00548746
0.87 0.01 -0.11643 -0.319255 -0.0150584 0.024695
0.89 0.01 -0.091601 -0.28699 -0.017206 0.0553426
0.91 0.01 -0.0667922 -0.24986 -0.0199245 0.103415
0.93 0.01 -0.0427795 -0.206373 -0.0235623 0.179883
0.95 0.01 -0.020867 -0.154169 -0.0286421 0.310461
0.97 0.01 -0.00345978 -0.0896678 -0.0358589 0.583845
0.99 0.01 0 -0.0538089 -0.0451694 0.773789

0.01 0.03 -0.069774 0.87948 0.760714 -21.8567
0.03 0.03 -0.130929 0.613016 0.462313 -28.0881
0.05 0.03 -0.147122 0.34217 0.257783 -25.4142
0.07 0.03 -0.146232 0.10992 0.0903777 -17.8282
0.09 0.03 -0.15024 -0.0392625 0.0309777 -9.61901
0.11 0.03 -0.149689 -0.0780235 -0.0217173 -3.58462
0.13 0.03 -0.148664 -0.0734268 -0.0204031 0.423097
0.15 0.03 -0.148113 -0.0680913 -0.0221513 1.44447
0.17 0.03 -0.148105 -0.0609904 -0.0180955 2.1478
0.19 0.03 -0.148575 -0.0555781 -0.0120912 2.56668
0.21 0.03 -0.149485 -0.0527358 -0.00548857 2.84023
0.23 0.03 -0.150867 -0.0529757 0.00100044 2.99628
0.25 0.03 -0.152697 -0.0569573 0.00688648 3.09833
0.27 0.03 -0.155084 -0.0650867 0.0124259 3.19275
0.29 0.03 -0.158159 -0.0772508 0.0177543 3.28186
0.31 0.03 -0.162028 -0.0931417 0.0228709 3.35845
0.33 0.03 -0.166784 -0.112376 0.0277185 3.41432
0.35 0.03 -0.17249 -0.134511 0.0322316 3.44067
0.37 0.03 -0.179174 -0.159044 0.0363231 3.42867
0.39 0.03 -0.186823 -0.185432 0.0398958 3.37129
0.41 0.03 -0.195375 -0.213098 0.0428497 3.26391
0.43 0.03 -0.204721 -0.241449 0.0450886 3.10476
0.45 0.03 -0.214695 -0.269885 0.0465253 2.89512
0.47 0.03 -0.22508 -0.297822 0.0470875 2.63936
0.49 0.03 -0.235607 -0.324704 0.0467223 2.34471
0.51 0.03 -0.245966 -0.350027 0.0454012 2.02091
