0.01 0.01 -0.111437 0.679896 0.320104 -18.0739
0.03 0.01 -0.0531838 0.201594 0.158199 -26.9091
0.05 0.01 -0.0491874 -0.0230994 0.0664945 -22.4198
0.07 0.01 -0.042464 -0.0813669 -0.00822701 -11.3475
0.09 0.01 -0.0411968 -0.0683207 -0.00481921 -1.47466
0.11 0.01 -0.0400298 -0.0548781 -0.00862335 1.03123
0.13 0.01 -0.0391054 -0.0371307 -0.00912405 1.7661
0.15 0.01 -0.0385533 -0.0184415 -0.00956516 2.44274
0.17 0.01 -0.0384946 -0.000373571 -0.00850274 2.97435
0.19 0.01 -0.0388629 0.0149358 -0.00680664 3.38231
0.21 0.01 -0.039585 0.0265938 -0.00485136 3.6837
0.23 0.01 -0.0405909 0.0342429 -0.00279775 3.88058
0.25 0.01 -0.0418503 0.0378778 -0.000837109 3.98912
0.27 0.01 -0.0433661 0.0379428 0.000772126 4.06175
0.29 0.01 -0.0453533 0.035049 0.00212167 4.16239
0.31 0.01 -0.0478614 0.0294945 0.00343283 4.31201
0.33 0.01 -0.0509562 0.0212902 0.00477141 4.50118
0.35 0.01 -0.0547055 0.0103662 0.0061526 4.71638
0.37 0.01 -0.0591682 -0.00335359 0.00756721 4.9427
0.39 0.01 -0.0644159 -0.0199127 0.00899195 5.1659
0.41 0.01 -0.0704919 -0.0393175 0.0104128 5.37128
0.43 0.01 -0.0774079 -0.0615353 0.011805 5.54274
0.45 0.01 -0.0851473 -0.086477 0.0131367 5.6646
0.47 0.01 -0.0936595 -0.113984 0.0143708 5.72245
0.49 0.01 -0.102855 -0.143822 0.015467 5.70395
0.51 0.01 -0.112604 -0.175673 0.0163833 5.59966
0.53 0.01 -0.122731 -0.209133 0.0170773 5.40379
0.55 0.01 -0.133022 -0.243719 0.0175086 5.11493
0.57 0.01 -0.14322 -0.278868 0.0176406 4.73655
0.59 0.01 -0.153038 -0.313951 0.0174426 4.27735
0.61 0.01 -0.162162 -0.348285 0.0168911 3.75123
0.63 0.01 -0.170266 -0.381148 0.0159718 3.1771
0.65 0.01 -0.177022 -0.4118 0.0146799 2.57822
0.67 0.01 -0.182118 -0.4395 0.01302 1.98136
0.69 0.01 -0.185273 -0.463526 0.0110059 1.41573
0.71 0.01 -0.18626 -0.483191 0.00866001 0.911703
0.73 0.01 -0.184929 -0.497866 0.00601463 0.499147
0.75 0.01 -0.181248 -0.506996 0.00311508 0.206233
0.77 0.01 -0.175388 -0.510177 6.61653e-05 0.0582293
0.79 0.01 -0.16645 -0.507506 -0.00273705 0.0200969
0.81 0.01 -0.153563 -0.499284 -0.00548511 0.0237463
0.83 0.01 -0.137072 -0.485326 -0.00847327 0.0489459
0.85 0.01 -0.117265 -0.464935 -0.0119173 0.103145
0.87 0.01 -0.0945043 -0.436968 -0.0160503 0.204691
0.89 0.01 -0.0693341 -0.399752 -0.0211656 0.386703
0.91 0.01 -0.0426641 -0.350919 -0.0276673 0.707546
0.93 0.01 -0.0161223 -0.28706 -0.036191 1.27467
0.95 0.01 0.00712101 -0.202955 -0.0479142 2.3072
0.97 0.01 0.0200257 -0.0898462 -0.0651949 4.35204
0.99 0.01 0 -0.0246512 -0.0908084 5.72703

0.01 0.03 0.0397453 0.87947 0.760737 -21.8552
0.03 0.03 -0.0214089 0.612972 0.462366 -28.0855
0.05 0.03 -0.0376262 0.342084 0.257909 -25.4063
0.07 0.03 -0.0368395 0.109926 0.0907845 -17.8127
0.09 0.03 -0.0409216 -0.0390257 0.0320743 -9.63081
0.11 0.03 -0.0403476 -0.0776551 -0.02033 -3.68207
0.13 0.03 -0.0393042 -0.0729237 -0.0198962 0.236705
0.15 0.03 -0.0386003 -0.0669856 -0.0234203 1.23753
