0.005 0.005 -8.09347 0.968622 0.00747395 -0.0368982
0.015 0.005 -7.60341 0.978689 0.00469297 -0.638897
0.025 0.005 -7.16085 0.982507 -0.00686656 -1.2455
0.035 0.005 -6.80856 0.984081 -0.0160164 -0.978089
0.045 0.005 -6.51787 0.985214 -0.0216151 -0.616209
0.055 0.005 -6.27136 0.986291 -0.0254218 -0.435418
0.065 0.005 -6.05811 0.987286 -0.0288008 -0.403991
0.075 0.005 -5.8708 0.988144 -0.0323549 -0.432745
0.085 0.005 -5.70429 0.988855 -0.0361134 -0.455515
0.095 0.005 -5.55473 0.989447 -0.0397702 -0.440295
0.105 0.005 -5.41923 0.989973 -0.042933 -0.383811
0.115 0.005 -5.2955 0.990479 -0.0453202 -0.30085
0.125 0.005 -5.18175 0.990998 -0.0468511 -0.211994
0.135 0.005 -5.07653 0.991541 -0.0476256 -0.13391
0.145 0.005 -4.97864 0.9921 -0.0478411 -0.0749904
0.155 0.005 -4.88712 0.992663 -0.0477063 -0.0359672
0.165 0.005 -4.80114 0.993217 -0.0473876 -0.0130359
0.175 0.005 -4.72003 0.993752 -0.0469916 -0.00103688
0.185 0.005 -4.64321 0.994264 -0.0465737 0.00455265
0.195 0.005 -4.57021 0.994752 -0.0461543 0.00689411
0.205 0.005 -4.5006 0.995218 -0.0457355 0.00786039
0.215 0.005 -4.43404 0.995663 -0.0453109 0.00841132
0.225 0.005 -4.37022 0.99609 -0.0448721 0.0089706
0.235 0.005 -4.30889 0.9965 -0.0444108 0.00969252
0.245 0.005 -4.24982 0.996895 -0.0439198 0.0106157
0.255 0.005 -4.19281 0.997277 -0.0433926 0.0117383
0.265 0.005 -4.13769 0.997646 -0.0428235 0.0130486
0.275 0.005 -4.08431 0.998005 -0.0422074 0.0145354
0.285 0.005 -4.03253 0.998353 -0.0415393 0.0161902
0.295 0.005 -3.98223 0.998691 -0.040815 0.0180057
0.305 0.005 -3.93332 0.99902 -0.0400301 0.0199754
0.315 0.005 -3.88569 0.999341 -0.0391809 0.0220922
0.325 0.005 -3.83926 0.999653 -0.0382639 0.024348
0.335 0.005 -3.79396 0.999957 -0.0372762 0.026733
0.345 0.005 -3.74971 1.00025 -0.0362153 0.0292359
0.355 0.005 -3.70646 1.00054 -0.0350793 0.0318432
0.365 0.005 -3.66415 1.00082 -0.0338668 0.0345394
0.375 0.005 -3.62273 1.0011 -0.0325772 0.0373072
0.385 0.005 -3.58215 1.00136 -0.0312105 0.0401268
0.395 0.005 -3.54237 1.00162 -0.0297675 0.0429769
0.405 0.005 -3.50336 1.00187 -0.0282497 0.0458341
0.415 0.005 -3.46506 1.00212 -0.0266595 0.0486734
0.425 0.005 -3.42746 1.00235 -0.025 0.0514686
0.435 0.005 -3.39052 1.00258 -0.0232752 0.054192
0.445 0.005 -3.35421 1.0028 -0.0214898 0.0568154
0.455 0.005 -3.31851 1.00301 -0.0196493 0.0593102
0.465 0.005 -3.28339 1.00322 -0.0177599 0.0616476
0.475 0.005 -3.24883 1.00341 -0.0158286 0.0637994
0.485 0.005 -3.2148 1.0036 -0.0138628 0.0657383
0.495 0.005 -3.18129 1.00377 -0.0118706 0.0674383
0.505 0.005 -3.14828 1.00394 -0.00986029 0.0688753
0.515 0.005 -3.11574 1.0041 -0.00784077 0.0700275
0.525 0.005 -3.08367 1.00425 -0.00582106 0.0708763
0.535 0.005 -3.05205 1.00439 -0.00381033 0.0714089
0.545 0.005 -3.02085 1.00452 -0.00181778 0.071628
0.555 0.005 -2.99006 1.00463 0.000147613 0.0715886
0.565 0.005 -2.95968 1.00474 0.0020779 0.0713406
0.575 0.005 -2.92968 1.00484 0.00396542 0.0708604
0.585 0.005 -2.90005 1.00493 0.00580257 0.0701037
0.595 0.005 -2.87078 1.00501 0.00758197 0.0690392
