0.01 0.01 -0.324952 0.67991 0.32009 -18.0751
0.03 0.01 -0.266688 0.201655 0.158165 -26.9125
0.05 0.01 -0.262681 -0.0228767 0.0663666 -22.4273
0.07 0.01 -0.255953 -0.0804689 -0.00877453 -11.3247
0.09 0.01 -0.254483 -0.065495 -0.00619934 -1.31051
0.11 0.01 -0.25333 -0.0490959 -0.0101997 1.41833
0.13 0.01 -0.252739 -0.0297526 -0.00914364 2.3217
0.15 0.01 -0.252802 -0.0137133 -0.00689559 3.02106
0.17 0.01 -0.253542 -0.00340183 -0.00341593 3.44677
0.19 0.01 -0.254946 -0.000182672 0.00019677 3.67253
0.21 0.01 -0.257151 -0.00359335 0.00321391 3.80937
0.23 0.01 -0.260339 -0.0127068 0.00589952 3.95003
0.25 0.01 -0.264617 -0.0269744 0.00836815 4.09196
0.27 0.01 -0.270064 -0.0459632 0.0106206 4.21047
0.29 0.01 -0.276697 -0.0692002 0.0126165 4.27825
0.31 0.01 -0.284464 -0.0961168 0.0143002 4.27154
0.33 0.01 -0.293232 -0.12603 0.0156132 4.17335
0.35 0.01 -0.30279 -0.158145 0.0165017 3.97513
0.37 0.01 -0.312851 -0.191569 0.0169218 3.67754
0.39 0.01 -0.323062 -0.225334 0.0168439 3.29041
0.41 0.01 -0.333027 -0.258435 0.0162564 2.83208
0.43 0.01 -0.342319 -0.289859 0.015168 2.32795
0.45 0.01 -0.350516 -0.318636 0.0136094 1.80847
0.47 0.01 -0.357218 -0.343879 0.0116335 1.30654
0.49 0.01 -0.362076 -0.364827 0.00931462 0.854575
0.51 0.01 -0.364819 -0.380889 0.00674719 0.481373
0.53 0.01 -0.365275 -0.391682 0.00404594 0.20918
0.55 0.01 -0.363395 -0.397091 0.00136238 0.0494396
0.57 0.01 -0.359293 -0.397372 -0.00108152 -0.0105905
0.59 0.01 -0.351771 -0.393195 -0.00309507 -0.0229891
0.61 0.01 -0.341205 -0.385226 -0.00487397 -0.0286281
0.63 0.01 -0.327968 -0.373882 -0.00646983 -0.0323558
0.65 0.01 -0.312434 -0.359517 -0.00789493 -0.0354619
0.67 0.01 -0.294985 -0.342469 -0.00915352 -0.0382337
0.69 0.01 -0.276002 -0.323064 -0.0102511 -0.0406592
0.71 0.01 -0.255856 -0.301616 -0.0111968 -0.042645
0.73 0.01 -0.234894 -0.278416 -0.012004 -0.0440861
0.75 0.01 -0.213434 -0.253722 -0.0126895 -0.0448872
0.77 0.01 -0.191759 -0.22776 -0.0132729 -0.0449639
0.79 0.01 -0.170116 -0.200711 -0.0137762 -0.0442387
0.81 0.01 -0.148725 -0.172711 -0.0142232 -0.0426334
0.83 0.01 -0.127778 -0.143849 -0.0146391 -0.0400625
0.85 0.01 -0.107452 -0.114159 -0.015051 -0.0364275
0.87 0.01 -0.0879171 -0.08362 -0.0154877 -0.0316155
0.89 0.01 -0.0693532 -0.0521518 -0.0159804 -0.0255078
0.91 0.01 -0.0519646 -0.019608 -0.0165634 -0.0179802
0.93 0.01 -0.0360015 0.0142289 -0.0172736 -0.00871751
0.95 0.01 -0.0217338 0.0496439 -0.0181414 0.00244503
0.97 0.01 -0.00955895 0.0869822 -0.0191969 0.0128405
0.99 0.01 0 0.106179 -0.0205575 0.0172012

0.01 0.03 -0.173683 0.879486 0.760694 -21.8582
0.03 0.03 -0.23483 0.613042 0.46226 -28.0904
0.05 0.03 -0.250985 0.342199 0.257646 -25.42
0.07 0.03 -0.249986 0.109743 0.0899946 -17.8435
0.09 0.03 -0.253962 -0.0399974 0.029798 -9.61774
0.11 0.03 -0.253433 -0.0789348 -0.0236587 -3.43589
0.13 0.03 -0.252387 -0.0745345 -0.0194283 0.740718
0.15 0.03 -0.252022 -0.0712707 -0.0159139 1.70627
0.17 0.03 -0.252456 -0.0687909 -0.0071889 2.24937
0.19 0.03 -0.253824 -0.0703183 0.00227797 2.53327
0.21 0.03 -0.256009 -0.0769293 0.0111544 2.69144
0.23 0.03 -0.259163 -0.0891302 0.0192733 2.79394
0.25 0.03 -0.263463 -0.106453 0.026585 2.85252
0.27 0.03 -0.269015 -0.128048 0.0329879 2.86246
0.29 0.03 -0.275851 -0.152925 0.0383631 2.81661
0.31 0.03 -0.283926 -0.180049 0.042594 2.70997
0.33 0.03 -0.293104 -0.208396 0.04558 2.54177
0.35 0.03 -0.303161 -0.236994 0.047247 2.3161
0.37 0.03 -0.313794 -0.264948 0.0475549 2.04173
0.39 0.03 -0.324625 -0.291475 0.0465034 1.73125
0.41 0.03 -0.335226 -0.315914 0.044136 1.39998
0.43 0.03 -0.34514 -0.337741 0.04054 1.0647
0.45 0.03 -0.353908 -0.356573 0.0358462 0.742258
0.47 0.03 -0.361096 -0.372157 0.0302241 0.448465
0.49 0.03 -0.366326 -0.384362 0.0238768 0.197032
0.51 0.03 -0.369293 -0.393151 0.0170357 -0.0012044
0.53 0.03 -0.369782 -0.398558 0.00995788 -0.138617
0.55 0.03 -0.367657 -0.400643 0.00294358 -0.211698
0.57 0.03 -0.362808 -0.399388 -0.00363661 -0.228182
0.59 0.03 -0.35491 -0.394631 -0.00947361 -0.219578
0.61 0.03 -0.344089 -0.386341 -0.0147551 -0.209403
0.63 0.03 -0.330628 -0.374745 -0.0195277 -0.198067
0.65 0.03 -0.314877 -0.36015 -0.0237973 -0.185903
0.67 0.03 -0.297216 -0.342882 -0.0275673 -0.17325
0.69 0.03 -0.278032 -0.323273 -0.0308514 -0.160433
0.71 0.03 -0.257699 -0.30164 -0.0336771 -0.147748
0.73 0.03 -0.236568 -0.27828 -0.0360843 -0.135444
0.75 0.03 -0.214958 -0.253459 -0.0381241 -0.123722
0.77 0.03 -0.193152 -0.227404 -0.0398558 -0.112728
0.79 0.03 -0.171399 -0.200301 -0.0413455 -0.102559
0.81 0.03 -0.149914 -0.17229 -0.0426644 -0.0932662
0.83 0.03 -0.128885 -0.143461 -0.0438886 -0.0848685
0.85 0.03 -0.108485 -0.113854 -0.0450986 -0.0773608
0.87 0.03 -0.0888787 -0.0834524 -0.0463808 -0.0707337
0.89 0.03 -0.0702362 -0.0521795 -0.0478284 -0.0650009
0.91 0.03 -0.0527522 -0.019895 -0.0495439 -0.0601893
0.93 0.03 -0.036665 0.0136143 -0.0516393 -0.055711
0.95 0.03 -0.0222333 0.0486333 -0.0542097 -0.0510417
0.97 0.03 -0.00984055 0.0855174 -0.057351 -0.0533149
0.99 0.03 0 0.104475 -0.0614221 -0.0579522

0.01 0.05 -0.16788 0.957368 0.92384 -13.8329
0.03 0.05 -0.216414 0.822224 0.700703 -18.5467
0.05 0.05 -0.23782 0.621659 0.490611 -21.1551
0.07 0.05 -0.244803 0.405423 0.305722 -21.1071
0.09 0.05 -0.249694 0.205561 0.163672 -18.6268
0.11 0.05 -0.249475 0.0391132 0.0478524 -12.9843
0.13 0.05 -0.25135 -0.0516365 -0.00458995 -6.2791
0.15 0.05 -0.250259 -0.0697248 -0.0159277 -1.74902
0.17 0.05 -0.2501 -0.0751846 -0.00419522 0.0438963
0.19 0.05 -0.251129 -0.08317 0.00879715 0.383928
0.21 0.05 -0.253178 -0.0942555 0.0223317 0.610791
0.23 0.05 -0.25643 -0.109034 0.0350752 0.704047
0.25 0.05 -0.261035 -0.127361 0.0464329 0.703213
0.27 0.05 -0.267079 -0.148683 0.0560579 0.634369
0.29 0.05 -0.27457 -0.172258 0.0637451 0.517264
0.31 0.05 -0.283433 -0.197299 0.069376 0.369012
0.33 0.05 -0.293503 -0.223048 0.0728943 0.205166
0.35 0.05 -0.304521 -0.248814 0.0742964 0.0396419
0.37 0.05 -0.316145 -0.273981 0.0736273 -0.115852
0.39 0.05 -0.327963 -0.298003 0.0709798 -0.252438
0.41 0.05 -0.339508 -0.320397 0.0664928 -0.364481
0.43 0.05 -0.350285 -0.340737 0.0603496 -0.449649
0.45 0.05 -0.359803 -0.358643 0.0527741 -0.508605
0.47 0.05 -0.367597 -0.373787 0.0440253 -0.544358
0.49 0.05 -0.373265 -0.385897 0.03439 -0.561414
0.51 0.05 -0.376479 -0.39476 0.0241745 -0.564838
0.53 0.05 -0.377003 -0.40023 0.0136963 -0.559391
0.55 0.05 -0.374683 -0.402217 0.00327739 -0.54896
0.57 0.05 -0.369411 -0.400661 -0.00678101 -0.534785
0.59 0.05 -0.361086 -0.39553 -0.0162173 -0.516058
0.61 0.05 -0.349841 -0.386904 -0.0249285 -0.492823
0.63 0.05 -0.335952 -0.375002 -0.0328519 -0.465936
0.65 0.05 -0.319769 -0.360121 -0.0399494 -0.436305
0.67 0.05 -0.301683 -0.342593 -0.0462106 -0.404858
0.69 0.05 -0.282092 -0.322757 -0.0516539 -0.372494
0.71 0.05 -0.26138 -0.300939 -0.0563247 -0.340037
0.73 0.05 -0.239905 -0.277445 -0.060291 -0.308209
0.75 0.05 -0.217992 -0.252545 -0.063639 -0.277604
0.77 0.05 -0.195923 -0.226472 -0.0664687 -0.248688
0.79 0.05 -0.173946 -0.199417 -0.0688907 -0.221792
0.81 0.05 -0.152271 -0.171524 -0.0710236 -0.197133
0.83 0.05 -0.131079 -0.142888 -0.0729932 -0.174827
0.85 0.05 -0.110532 -0.113556 -0.0749329 -0.154913
0.87 0.05 -0.0907822 -0.0835204 -0.0769847 -0.137394
0.89 0.05 -0.0719843 -0.0527149 -0.0793028 -0.122285
0.91 0.05 -0.0543129 -0.0210114 -0.0820574 -0.109625
0.93 0.05 -0.0379817 0.0117915 -0.0854378 -0.0984574
0.95 0.05 -0.0232275 0.0459738 -0.0896125 -0.0878447
0.97 0.05 -0.0104034 0.0819024 -0.0947609 -0.089298
0.99 0.05 0 0.100355 -0.101508 -0.0959095

0.01 0.07 -0.185114 0.986531 0.979941 -7.75304
0.03 0.07 -0.212114 0.921682 0.844595 -11.2416
0.05 0.07 -0.229549 0.793423 0.675543 -15.2888
0.07 0.07 -0.238995 0.627089 0.50336 -17.5073
0.09 0.07 -0.244844 0.447203 0.345781 -18.0942
0.11 0.07 -0.247399 0.272174 0.207221 -17.4621
0.13 0.07 -0.248255 0.11285 0.0861164 -13.8642
0.15 0.07 -0.247807 -0.000915291 0.0252191 -8.16644
0.17 0.07 -0.247122 -0.045822 0.00502441 -3.50982
0.19 0.07 -0.247518 -0.0591485 0.0208895 -1.17281
0.21 0.07 -0.2493 -0.0750829 0.0372591 -0.765677
0.23 0.07 -0.252684 -0.0931909 0.0530341 -0.644326
0.25 0.07 -0.257767 -0.113599 0.0672091 -0.604688
0.27 0.07 -0.264562 -0.136111 0.0791163 -0.627642
0.29 0.07 -0.273014 -0.160298 0.0884485 -0.686421
0.31 0.07 -0.282994 -0.18566 0.0950755 -0.761814
0.33 0.07 -0.294289 -0.211683 0.0989663 -0.84016
0.35 0.07 -0.3066 -0.237846 0.100154 -0.912469
0.37 0.07 -0.319546 -0.263631 0.0987207 -0.973695
0.39 0.07 -0.332673 -0.288512 0.0947895 -1.02192
0.41 0.07 -0.345473 -0.311965 0.0885303 -1.05739
0.43 0.07 -0.357408 -0.333474 0.0801605 -1.08161
0.45 0.07 -0.367942 -0.352553 0.0699482 -1.09648
0.47 0.07 -0.37657 -0.368767 0.05821 -1.10369
0.49 0.07 -0.382855 -0.381756 0.0453041 -1.10446
0.51 0.07 -0.386445 -0.391251 0.031618 -1.09945
0.53 0.07 -0.387093 -0.39708 0.0175512 -1.08894
0.55 0.07 -0.384658 -0.399162 0.00349233 -1.07328
0.57 0.07 -0.379054 -0.397492 -0.0102221 -1.05079
0.59 0.07 -0.370245 -0.392137 -0.0232625 -1.01895
0.61 0.07 -0.358427 -0.383262 -0.035384 -0.977868
0.63 0.07 -0.343911 -0.371129 -0.0464321 -0.929085
0.65 0.07 -0.327079 -0.356056 -0.0563225 -0.87429
0.67 0.07 -0.308347 -0.338392 -0.0650293 -0.815233
0.69 0.07 -0.288135 -0.318487 -0.0725768 -0.753621
0.71 0.07 -0.266847 -0.296676 -0.0790306 -0.691052
0.73 0.07 -0.244851 -0.273266 -0.0844889 -0.628955
0.75 0.07 -0.222478 -0.248532 -0.0890749 -0.568554
0.77 0.07 -0.200013 -0.222708 -0.0929299 -0.510849
0.79 0.07 -0.177699 -0.195984 -0.0962086 -0.456611
0.81 0.07 -0.155738 -0.168507 -0.0990759 -0.406392
0.83 0.07 -0.134302 -0.140378 -0.101706 -0.360549
0.85 0.07 -0.113538 -0.111649 -0.104281 -0.319279
0.87 0.07 -0.093578 -0.0823266 -0.106996 -0.282669
0.89 0.07 -0.0745543 -0.0523608 -0.110063 -0.250776
0.91 0.07 -0.0566121 -0.021645 -0.113717 -0.22367
0.93 0.07 -0.0399288 0.00999748 -0.118224 -0.200069
0.95 0.07 -0.0247062 0.042824 -0.123835 -0.178613
0.97 0.07 -0.0112487 0.077194 -0.130837 -0.174555
0.99 0.07 0 0.0948171 -0.140147 -0.180698

0.01 0.09 -0.198806 0.996798 0.996611 -4.06366
0.03 0.09 -0.212151 0.967491 0.92208 -6.52569
0.05 0.09 -0.224287 0.891974 0.801834 -10.3902
0.07 0.09 -0.233129 0.775952 0.659426 -13.3305
0.09 0.09 -0.23927 0.63319 0.512362 -15.1787
0.11 0.09 -0.242931 0.477931 0.370927 -16.0331
0.13 0.09 -0.244314 0.320931 0.238736 -15.7033
0.15 0.09 -0.24446 0.175841 0.131454 -13.5238
0.17 0.09 -0.24383 0.0608787 0.0586581 -8.95755
0.19 0.09 -0.243995 -0.0040228 0.0454839 -4.48384
0.21 0.09 -0.245206 -0.0314838 0.0560602 -2.33261
0.23 0.09 -0.24863 -0.0533109 0.0741681 -1.64443
0.25 0.09 -0.254215 -0.0770911 0.0902634 -1.53476
0.27 0.09 -0.261858 -0.102338 0.103821 -1.51234
0.29 0.09 -0.271424 -0.128842 0.114435 -1.52547
0.31 0.09 -0.282719 -0.156308 0.121918 -1.55801
0.33 0.09 -0.29548 -0.184362 0.1262 -1.59898
0.35 0.09 -0.309362 -0.212561 0.127283 -1.64219
0.37 0.09 -0.32394 -0.240398 0.125214 -1.68451
0.39 0.09 -0.338708 -0.267317 0.120096 -1.7244
0.41 0.09 -0.353102 -0.292731 0.112091 -1.76094
0.43 0.09 -0.366524 -0.316054 0.101433 -1.7932
0.45 0.09 -0.378372 -0.336734 0.0884349 -1.82
0.47 0.09 -0.388087 -0.354284 0.0734872 -1.83991
0.49 0.09 -0.395183 -0.368311 0.0570429 -1.85147
0.51 0.09 -0.399281 -0.378535 0.0395982 -1.85341
0.53 0.09 -0.400129 -0.384798 0.0216628 -1.84484
0.55 0.09 -0.397611 -0.38706 0.00372482 -1.82567
0.57 0.09 -0.391665 -0.385385 -0.0137999 -1.79365
0.59 0.09 -0.382275 -0.379934 -0.0304904 -1.7458
0.61 0.09 -0.369718 -0.370959 -0.0460058 -1.68273
0.63 0.09 -0.354369 -0.358777 -0.0601257 -1.60679
0.65 0.09 -0.336662 -0.343746 -0.0727319 -1.52057
0.67 0.09 -0.317059 -0.326238 -0.0837923 -1.42671
0.69 0.09 -0.296013 -0.306613 -0.093344 -1.32779
0.71 0.09 -0.273951 -0.285209 -0.101479 -1.22623
0.73 0.09 -0.251259 -0.262331 -0.108329 -1.12428
0.75 0.09 -0.228274 -0.238244 -0.114056 -1.02389
0.77 0.09 -0.205283 -0.213172 -0.118845 -0.926752
0.79 0.09 -0.182524 -0.187298 -0.122891 -0.834246
0.81 0.09 -0.16019 -0.160765 -0.126404 -0.74745
0.83 0.09 -0.138436 -0.133671 -0.129601 -0.667148
0.85 0.09 -0.117391 -0.106076 -0.132709 -0.593872
0.87 0.09 -0.0971626 -0.0779959 -0.13597 -0.527949
0.89 0.09 -0.077854 -0.0494047 -0.139646 -0.469597
0.91 0.09 -0.0595723 -0.0202256 -0.144029 -0.418977
0.93 0.09 -0.0424479 0.00967566 -0.149455 -0.374606
0.95 0.09 -0.0266337 0.0405055 -0.15626 -0.334919
0.97 0.09 -0.0123642 0.0725735 -0.16485 -0.317767
0.99 0.09 0 0.0889634 -0.176427 -0.319292

0.01 0.11 -0.204831 1.00001 0.999798 -2.07552
0.03 0.11 -0.211174 0.987932 0.960284 -3.70796
0.05 0.11 -0.219305 0.946377 0.880703 -6.79304
0.07 0.11 -0.226796 0.870836 0.772121 -9.66533
0.09 0.11 -0.232813 0.765852 0.647413 -11.9593
0.11 0.11 -0.237012 0.639873 0.517113 -13.5547
0.13 0.11 -0.239221 0.501509 0.387914 -14.3522
0.15 0.11 -0.239881 0.359958 0.268918 -14.1009
0.17 0.11 -0.23954 0.22651 0.169605 -12.3074
0.19 0.11 -0.239851 0.117607 0.108341 -8.82241
0.21 0.11 -0.241367 0.0469058 0.0913651 -5.21163
0.23 0.11 -0.244953 0.00678968 0.100806 -3.14576
0.25 0.11 -0.250961 -0.0225555 0.116751 -2.43164
0.27 0.11 -0.259428 -0.0514461 0.131472 -2.27741
0.29 0.11 -0.27014 -0.0811823 0.143024 -2.27002
0.31 0.11 -0.282844 -0.111574 0.151186 -2.29531
0.33 0.11 -0.297227 -0.142359 0.155771 -2.33939
0.35 0.11 -0.312896 -0.173145 0.156697 -2.39549
0.37 0.11 -0.329369 -0.203437 0.15393 -2.45909
0.39 0.11 -0.34608 -0.23266 0.147521 -2.52639
0.41 0.11 -0.362387 -0.260191 0.137611 -2.59366
0.43 0.11 -0.377607 -0.285402 0.124447 -2.65714
0.45 0.11 -0.391057 -0.307698 0.108397 -2.71299
0.47 0.11 -0.402097 -0.326563 0.0899392 -2.75763
0.49 0.11 -0.410181 -0.341586 0.0696415 -2.78797
0.51 0.11 -0.414895 -0.352495 0.0481322 -2.80165
0.53 0.11 -0.415983 -0.35916 0.0260568 -2.79716
0.55 0.11 -0.413362 -0.361598 0.004031 -2.77422
0.57 0.11 -0.406994 -0.359961 -0.0174181 -2.7307
0.59 0.11 -0.396882 -0.35451 -0.037773 -2.66428
0.61 0.11 -0.383397 -0.345589 -0.0566207 -2.57659
0.63 0.11 -0.366998 -0.333583 -0.073698 -2.47094
0.65 0.11 -0.348192 -0.3189 -0.0888732 -2.3508
0.67 0.11 -0.327497 -0.301936 -0.102123 -2.21954
0.69 0.11 -0.30541 -0.283062 -0.113512 -2.08042
0.71 0.11 -0.282389 -0.262611 -0.123166 -1.93647
0.73 0.11 -0.258839 -0.240873 -0.131258 -1.7905
0.75 0.11 -0.235105 -0.218093 -0.137994 -1.64508
0.77 0.11 -0.211475 -0.194473 -0.143599 -1.50251
0.79 0.11 -0.188179 -0.170174 -0.14831 -1.3648
0.81 0.11 -0.165396 -0.145319 -0.152374 -1.23364
0.83 0.11 -0.143265 -0.119997 -0.156047 -1.1104
0.85 0.11 -0.12189 -0.0942638 -0.159591 -0.996139
0.87 0.11 -0.101352 -0.0681454 -0.163286 -0.891621
0.89 0.11 -0.0817163 -0.0416358 -0.167431 -0.797419
0.91 0.11 -0.0630476 -0.0146956 -0.172363 -0.713828
0.93 0.11 -0.0454201 0.0127504 -0.178468 -0.639404
0.95 0.11 -0.0289253 0.0408265 -0.186153 -0.572855
0.97 0.11 -0.0137066 0.0697381 -0.195936 -0.532896
0.99 0.11 0 0.0844347 -0.209225 -0.524194

0.01 0.13 -0.204356 1.00079 0.998993 -1.1077
0.03 0.13 -0.20748 0.996714 0.977247 -2.1224
0.05 0.13 -0.213107 0.975533 0.926476 -4.33709
0.07 0.13 -0.219427 0.929275 0.848147 -6.77206
0.09 0.13 -0.225293 0.856556 0.749091 -9.04282
0.11 0.13 -0.23001 0.760621 0.63735 -10.9246
0.13 0.13 -0.233178 0.646822 0.51984 -12.2778
0.15 0.13 -0.234843 0.521566 0.403799 -12.9449
0.17 0.13 -0.235432 0.392599 0.297138 -12.66
0.19 0.13 -0.236146 0.270634 0.211676 -11.0758
0.21 0.13 -0.238119 0.169446 0.15992 -8.34166
0.23 0.13 -0.242126 0.0979052 0.143909 -5.56991
0.25 0.13 -0.248611 0.0508399 0.150058 -3.83739
0.27 0.13 -0.257794 0.0150318 0.162863 -3.15564
0.29 0.13 -0.269565 -0.0183276 0.174729 -3.00214
0.31 0.13 -0.283662 -0.0517493 0.183295 -3.0268
0.33 0.13 -0.299713 -0.0852758 0.187973 -3.10067
0.35 0.13 -0.317286 -0.118583 0.188588 -3.19366
0.37 0.13 -0.335832 -0.151211 0.18496 -3.30011
0.39 0.13 -0.354708 -0.182581 0.177084 -3.41294
0.41 0.13 -0.37318 -0.212059 0.165057 -3.52522
0.43 0.13 -0.390458 -0.238982 0.149134 -3.63077
0.45 0.13 -0.405749 -0.262722 0.129746 -3.72349
0.47 0.13 -0.418313 -0.282734 0.107467 -3.79789
0.49 0.13 -0.427524 -0.298599 0.0830018 -3.84953
0.51 0.13 -0.432922 -0.310054 0.0571349 -3.87521
0.53 0.13 -0.434246 -0.317013 0.0306778 -3.87309
0.55 0.13 -0.431448 -0.319566 0.00440143 -3.84297
0.57 0.13 -0.424523 -0.31796 -0.021031 -3.78384
0.59 0.13 -0.413513 -0.312566 -0.0450055 -3.69538
0.61 0.13 -0.398896 -0.30382 -0.0670554 -3.58098
0.63 0.13 -0.381232 -0.292191 -0.0868973 -3.4452
0.65 0.13 -0.361112 -0.27814 -0.104409 -3.29237
0.67 0.13 -0.339124 -0.262095 -0.119597 -3.12641
0.69 0.13 -0.315815 -0.244439 -0.132569 -2.95078
0.71 0.13 -0.291677 -0.225497 -0.143501 -2.76857
0.73 0.13 -0.267135 -0.20554 -0.152618 -2.58258
0.75 0.13 -0.242544 -0.184781 -0.160173 -2.39545
0.77 0.13 -0.218188 -0.163387 -0.166434 -2.20965
0.79 0.13 -0.194288 -0.141482 -0.171678 -2.02751
0.81 0.13 -0.171008 -0.119157 -0.176186 -1.8512
0.83 0.13 -0.148464 -0.0964721 -0.180241 -1.68264
0.85 0.13 -0.126733 -0.0734692 -0.184133 -1.5235
0.87 0.13 -0.105864 -0.0501705 -0.188161 -1.37517
0.89 0.13 -0.0858823 -0.0265852 -0.19265 -1.23879
0.91 0.13 -0.0668053 -0.00271009 -0.197959 -1.11468
0.93 0.13 -0.0486488 0.0214617 -0.20449 -1.002
0.95 0.13 -0.0314314 0.0459519 -0.212698 -0.900426
0.97 0.13 -0.0151887 0.0708175 -0.223169 -0.827198
0.99 0.13 0 0.0833535 -0.237362 -0.801916

0.01 0.15 -0.199159 1.00083 0.997371 -0.693448
0.03 0.15 -0.200916 1.00031 0.983466 -1.28409
0.05 0.15 -0.20513 0.99076 0.95099 -2.75366
0.07 0.15 -0.210666 0.964333 0.896318 -4.63569
0.09 0.15 -0.216512 0.916767 0.821204 -6.63143
0.11 0.15 -0.221879 0.847606 0.730332 -8.50201
0.13 0.15 -0.226228 0.759072 0.629191 -10.0776
0.15 0.15 -0.229367 0.655052 0.523725 -11.2147
0.17 0.15 -0.231502 0.540785 0.420446 -11.7387
0.19 0.15 -0.233396 0.423422 0.327696 -11.4063
0.21 0.15 -0.236133 0.312806 0.255703 -10.0413
0.23 0.15 -0.240712 0.219725 0.212748 -7.90861
0.25 0.15 -0.247737 0.149894 0.198115 -5.81696
0.27 0.15 -0.257529 0.0994503 0.201057 -4.45825
0.29 0.15 -0.270147 0.0593356 0.210009 -3.88516
0.31 0.15 -0.285438 0.0227417 0.218031 -3.77918
0.33 0.15 -0.30306 -0.0130393 0.222544 -3.86056
0.35 0.15 -0.322522 -0.0484114 0.222695 -4.00787
0.37 0.15 -0.343183 -0.0829368 0.218006 -4.1737
0.39 0.15 -0.364328 -0.116045 0.208516 -4.34031
0.41 0.15 -0.385114 -0.147132 0.19419 -4.50445
0.43 0.15 -0.404617 -0.175483 0.175276 -4.65714
0.45 0.15 -0.421915 -0.200426 0.152287 -4.78912
0.47 0.15 -0.436142 -0.221391 0.125903 -4.8923
0.49 0.15 -0.44657 -0.237938 0.0969774 -4.96137
0.51 0.15 -0.452674 -0.24981 0.0664862 -4.99303
0.53 0.15 -0.454187 -0.256969 0.0354445 -4.98584
0.55 0.15 -0.451098 -0.259588 0.00480652 -4.94044
0.57 0.15 -0.443451 -0.258014 -0.0246149 -4.85772
0.59 0.15 -0.431355 -0.25272 -0.052111 -4.74026
0.61 0.15 -0.415408 -0.244241 -0.0771736 -4.5942
0.63 0.15 -0.39628 -0.233129 -0.0995205 -4.42622
0.65 0.15 -0.374662 -0.219905 -0.119061 -4.242
0.67 0.15 -0.351215 -0.20504 -0.135855 -4.04602
0.69 0.15 -0.326542 -0.188935 -0.150072 -3.84163
0.71 0.15 -0.301169 -0.171918 -0.161957 -3.63129
0.73 0.15 -0.275543 -0.154241 -0.171797 -3.41693
0.75 0.15 -0.250024 -0.13609 -0.179904 -3.2003
0.77 0.15 -0.224893 -0.117592 -0.186595 -2.98312
0.79 0.15 -0.200358 -0.0988252 -0.192188 -2.76728
0.81 0.15 -0.176563 -0.0798341 -0.196993 -2.55476
0.83 0.15 -0.153601 -0.0606381 -0.201315 -2.34765
0.85 0.15 -0.131516 -0.0412441 -0.205456 -2.14807
0.87 0.15 -0.110322 -0.021656 -0.209725 -1.95797
0.89 0.15 -0.0900047 -0.00188184 -0.214446 -1.77885
0.91 0.15 -0.0705336 0.0180513 -0.219971 -1.61155
0.93 0.15 -0.051866 0.0380916 -0.22669 -1.45663
0.95 0.15 -0.0339394 0.0581649 -0.235061 -1.31469
0.97 0.15 -0.0166797 0.0781616 -0.245667 -1.19958
0.99 0.15 0 0.0881243 -0.259827 -1.15215

0.01 0.17 -0.190546 1.00072 0.995822 -0.557843
0.03 0.17 -0.191761 1.0017 0.984555 -0.877095
0.05 0.17 -0.195236 0.998533 0.962616 -1.78721
0.07 0.17 -0.200326 0.984917 0.924736 -3.14099
0.09 0.17 -0.206286 0.955826 0.869443 -4.75671
0.11 0.17 -0.2124 0.908688 0.798392 -6.43743
0.13 0.17 -0.218089 0.84332 0.715032 -8.01514
0.15 0.17 -0.223018 0.761407 0.623817 -9.34923
0.17 0.17 -0.227176 0.666115 0.529913 -10.3001
