0.005 0.005 -1.3212 0.995759 -0.0174756 -0.826001
0.015 0.005 -1.46783 1.00267 -0.00572128 0.647379
0.025 0.005 -1.60626 1.00585 -0.00220748 0.267852
0.035 0.005 -1.71833 1.00616 -0.00735754 -0.352646
0.045 0.005 -1.81096 1.0054 -0.0139455 -0.518307
0.055 0.005 -1.88921 1.00454 -0.018711 -0.455463
0.065 0.005 -1.95636 1.00384 -0.022182 -0.394649
0.075 0.005 -2.0146 1.00327 -0.0254959 -0.372744
0.085 0.005 -2.06554 1.00275 -0.0289685 -0.348333
0.095 0.005 -2.11038 1.00228 -0.0323397 -0.299604
0.105 0.005 -2.15009 1.00189 -0.0353161 -0.235945
0.115 0.005 -2.18541 1.00157 -0.0378036 -0.176394
0.125 0.005 -2.21696 1.00133 -0.0398821 -0.133991
0.135 0.005 -2.24524 1.00116 -0.0417044 -0.112261
0.145 0.005 -2.27063 1.00103 -0.0434166 -0.107955
0.155 0.005 -2.29349 1.00092 -0.0451206 -0.114927
0.165 0.005 -2.31407 1.00083 -0.0468668 -0.127014
0.175 0.005 -2.33262 1.00075 -0.0486633 -0.139569
0.185 0.005 -2.34933 1.00068 -0.0504914 -0.149945
0.195 0.005 -2.36436 1.00062 -0.0523216 -0.157329
0.205 0.005 -2.37786 1.00056 -0.0541262 -0.16223
0.215 0.005 -2.38994 1.00052 -0.0558878 -0.165852
0.225 0.005 -2.40072 1.00048 -0.0576021 -0.169504
0.235 0.005 -2.41028 1.00045 -0.0592763 -0.174163
0.245 0.005 -2.4187 1.00043 -0.060924 -0.180258
0.255 0.005 -2.42607 1.00042 -0.0625595 -0.187648
0.265 0.005 -2.43243 1.0004 -0.0641923 -0.195768
0.275 0.005 -2.43784 1.00039 -0.0658243 -0.203832
0.285 0.005 -2.44237 1.00037 -0.0674481 -0.211042
0.295 0.005 -2.44604 1.00035 -0.0690486 -0.216747
0.305 0.005 -2.44891 1.00032 -0.0706043 -0.220543
0.315 0.005 -2.45101 1.0003 -0.0720912 -0.222301
0.325 0.005 -2.45237 1.00028 -0.0734846 -0.222148
0.335 0.005 -2.45303 1.00026 -0.0747626 -0.220399
0.345 0.005 -2.45302 1.00025 -0.0759069 -0.217469
0.355 0.005 -2.45236 1.00023 -0.0769042 -0.213778
0.365 0.005 -2.45108 1.00022 -0.0777454 -0.209657
0.375 0.005 -2.4492 1.00022 -0.0784248 -0.20529
0.385 0.005 -2.44674 1.00022 -0.0789384 -0.200682
0.395 0.005 -2.44374 1.00022 -0.0792825 -0.195675
0.405 0.005 -2.4402 1.00022 -0.0794521 -0.189989
0.415 0.005 -2.43614 1.00023 -0.0794403 -0.183297
0.425 0.005 -2.4316 1.00024 -0.0792383 -0.1753
0.435 0.005 -2.42657 1.00025 -0.0788358 -0.165795
0.445 0.005 -2.42109 1.00027 -0.0782224 -0.154733
0.455 0.005 -2.41517 1.00029 -0.077389 -0.142239
0.465 0.005 -2.40882 1.00031 -0.0763296 -0.128613
0.475 0.005 -2.40206 1.00034 -0.0750423 -0.114294
0.485 0.005 -2.39491 1.00038 -0.0735303 -0.0998178
0.495 0.005 -2.38739 1.00042 -0.0718026 -0.0857554
0.505 0.005 -2.3795 1.00047 -0.0698738 -0.0726502
0.515 0.005 -2.37126 1.00051 -0.0677634 -0.0609648
0.525 0.005 -2.36268 1.00056 -0.0654947 -0.0510366
0.535 0.005 -2.35379 1.00061 -0.0630935 -0.0430513
0.545 0.005 -2.34458 1.00066 -0.0605866 -0.0370308
0.555 0.005 -2.33507 1.0007 -0.0580004 -0.0328393
0.565 0.005 -2.32528 1.00073 -0.0553592 -0.0302011
0.575 0.005 -2.31521 1.00076 -0.0526845 -0.0287294
0.585 0.005 -2.30487 1.00078 -0.0499938 -0.0279612
0.595 0.005 -2.29428 1.00078 -0.0473001 -0.0273949
0.605 0.005 -2.28344 1.00078 -0.044612 -0.0265267
0.615 0.005 -2.27237 1.00077 -0.0419334 -0.0248836
0.625 0.005 -2.26107 1.00074 -0.0392642 -0.0220519
0.635 0.005 -2.24955 1.00072 -0.0366007 -0.0176976
0.645 0.005 -2.23783 1.00068 -0.0339365 -0.0115808
0.655 0.005 -2.2259 1.00064 -0.0312631 -0.00356332
0.665 0.005 -2.21379 1.0006 -0.0285711 0.00639052
0.675 0.005 -2.20149 1.00056 -0.0258508 0.0182183
0.685 0.005 -2.18901 1.00052 -0.023093 0.0317686
0.695 0.005 -2.17636 1.00049 -0.02029 0.0468132
0.705 0.005 -2.16354 1.00046 -0.0174358 0.063062
0.715 0.005 -2.15057 1.00045 -0.0145268 0.0801797
0.725 0.005 -2.13745 1.00044 -0.0115619 0.0978028
0.735 0.005 -2.12418 1.00044 -0.00854319 0.115557
0.745 0.005 -2.11077 1.00045 -0.00547511 0.133073
0.755 0.005 -2.09722 1.00047 -0.00236497 0.150012
0.765 0.005 -2.08354 1.00051 0.000777898 0.16609
0.775 0.005 -2.06973 1.00055 0.00394279 0.181033
0.785 0.005 -2.05579 1.0006 0.00711709 0.194567
0.795 0.005 -2.04173 1.00067 0.0102867 0.206472
0.805 0.005 -2.02755 1.00074 0.0134367 0.216586
0.815 0.005 -2.01325 1.00081 0.0165515 0.224806
0.825 0.005 -1.99884 1.0009 0.0196156 0.231083
0.835 0.005 -1.98432 1.00098 0.0226141 0.235419
0.845 0.005 -1.9697 1.00107 0.0255328 0.237857
0.855 0.005 -1.95497 1.00116 0.0283586 0.238478
0.865 0.005 -1.94015 1.00126 0.0310797 0.237392
0.875 0.005 -1.92523 1.00135 0.0336859 0.234728
0.885 0.005 -1.91022 1.00144 0.0361686 0.230631
0.895 0.005 -1.89512 1.00152 0.0385204 0.225251
0.905 0.005 -1.87993 1.00161 0.040736 0.218741
0.915 0.005 -1.86465 1.00169 0.0428112 0.211253
0.925 0.005 -1.84929 1.00176 0.0447433 0.202932
0.935 0.005 -1.83385 1.00184 0.0465309 0.193915
0.945 0.005 -1.81833 1.0019 0.0481736 0.184329
0.955 0.005 -1.80273 1.00196 0.0496721 0.174292
0.965 0.005 -1.78706 1.00202 0.0510279 0.16391
0.975 0.005 -1.77132 1.00207 0.0522433 0.153279
0.985 0.005 -1.75551 1.00211 0.0533212 0.142486
0.995 0.005 -1.73963 1.00215 0.054265 0.131606
1.005 0.005 -1.72368 1.00219 0.0550784 0.120708
1.015 0.005 -1.70766 1.00222 0.0557657 0.109851
1.025 0.005 -1.69159 1.00224 0.0563311 0.099089
1.035 0.005 -1.67545 1.00226 0.0567794 0.0884678
1.045 0.005 -1.65925 1.00227 0.0571151 0.0780282
