0.01 0.01 -0.297085 0.679908 0.320092 -18.075
0.03 0.01 -0.238822 0.201645 0.15817 -26.9123
0.05 0.01 -0.234816 -0.0229101 0.0663851 -22.4276
0.07 0.01 -0.228081 -0.0805862 -0.00870905 -11.3289
0.09 0.01 -0.226628 -0.0659257 -0.00595141 -1.34151
0.11 0.01 -0.225463 -0.0500517 -0.00992257 1.34393
0.13 0.01 -0.224792 -0.0307295 -0.00939965 2.22627
0.15 0.01 -0.224702 -0.0133324 -0.00799746 2.94363
0.17 0.01 -0.225211 -0.000138278 -0.00519667 3.41946
0.19 0.01 -0.226273 0.00696878 -0.00191039 3.69751
0.21 0.01 -0.22788 0.00782047 0.0010587 3.83796
0.23 0.01 -0.230212 0.0032412 0.00352056 3.95081
0.25 0.01 -0.23338 -0.00605967 0.00578031 4.08722
0.27 0.01 -0.237511 -0.0197494 0.00790939 4.23387
0.29 0.01 -0.24268 -0.0375674 0.0099086 4.36784
0.31 0.01 -0.248922 -0.0592202 0.0117443 4.4642
0.33 0.01 -0.256215 -0.0843331 0.0133686 4.50045
0.35 0.01 -0.264477 -0.11243 0.0147285 4.45874
0.37 0.01 -0.27356 -0.14293 0.0157716 4.3273
0.39 0.01 -0.283251 -0.175152 0.0164499 4.10135
0.41 0.01 -0.293273 -0.208325 0.0167237 3.78357
0.43 0.01 -0.303302 -0.241614 0.0165647 3.38413
0.45 0.01 -0.312971 -0.274138 0.0159592 2.92018
0.47 0.01 -0.321898 -0.305007 0.0149098 2.41486
0.49 0.01 -0.329697 -0.333354 0.0134377 1.8957
0.51 0.01 -0.336007 -0.358375 0.011583 1.39264
0.53 0.01 -0.340511 -0.379363 0.00940511 0.935595
0.55 0.01 -0.342958 -0.39575 0.0069817 0.55188
0.57 0.01 -0.343183 -0.407142 0.00441106 0.263446
0.59 0.01 -0.341134 -0.413377 0.00182381 0.0825004
0.61 0.01 -0.336914 -0.414589 -0.00061181 0.00667468
0.63 0.01 -0.329565 -0.411363 -0.00261432 -0.0108634
0.65 0.01 -0.319132 -0.40437 -0.00437888 -0.0180825
0.67 0.01 -0.305984 -0.394016 -0.00597475 -0.0227176
0.69 0.01 -0.290472 -0.380622 -0.0074195 -0.0264217
0.71 0.01 -0.272957 -0.364484 -0.00871869 -0.0295693
0.73 0.01 -0.253802 -0.345887 -0.0098781 -0.0321408
0.75 0.01 -0.233367 -0.325102 -0.0109075 -0.0339908
0.77 0.01 -0.211995 -0.302372 -0.0118216 -0.0349317
0.79 0.01 -0.190006 -0.27791 -0.0126405 -0.0347565
0.81 0.01 -0.167696 -0.25188 -0.0133896 -0.0332358
0.83 0.01 -0.145335 -0.224391 -0.0140994 -0.030105
0.85 0.01 -0.123177 -0.195485 -0.0148066 -0.0250448
0.87 0.01 -0.101466 -0.165124 -0.0155544 -0.0176597
0.89 0.01 -0.0804606 -0.133175 -0.0163947 -0.00746084
0.91 0.01 -0.0604536 -0.099391 -0.0173894 0.00613283
0.93 0.01 -0.0418138 -0.0633887 -0.018613 0.0237408
0.95 0.01 -0.0250377 -0.0246203 -0.0201554 0.0459044
0.97 0.01 -0.0108254 0.0176555 -0.0221204 0.0657519
0.99 0.01 0 0.039776 -0.024891 0.0733202

0.01 0.03 -0.145828 0.879485 0.760699 -21.8578
0.03 0.03 -0.206978 0.613038 0.462273 -28.09
0.05 0.03 -0.223143 0.342202 0.257674 -25.4192
0.07 0.03 -0.222166 0.109824 0.0900555 -17.8365
0.09 0.03 -0.22614 -0.0397022 0.0301499 -9.60876
0.11 0.03 -0.225631 -0.0786544 -0.0229457 -3.48111
0.13 0.03 -0.224632 -0.0742923 -0.0200608 0.632861
0.15 0.03 -0.224206 -0.0701034 -0.0189223 1.63446
0.17 0.03 -0.224421 -0.0654838 -0.0120856 2.2552
0.19 0.03 -0.225326 -0.0638538 -0.00375862 2.59037
0.21 0.03 -0.226968 -0.0662233 0.00442473 2.77401
0.23 0.03 -0.229251 -0.0734142 0.0119248 2.88944
0.25 0.03 -0.232381 -0.0856096 0.0188724 2.9761
0.27 0.03 -0.23651 -0.102363 0.0252599 3.03378
0.29 0.03 -0.241738 -0.123007 0.0310202 3.05521
0.31 0.03 -0.248115 -0.146774 0.0360531 3.03155
0.33 0.03 -0.255629 -0.17285 0.0402483 2.95575
0.35 0.03 -0.264198 -0.200403 0.0434994 2.82413
0.37 0.03 -0.273673 -0.228616 0.045713 2.63698
0.39 0.03 -0.28383 -0.256703 0.0468171 2.39873
0.41 0.03 -0.294379 -0.283939 0.0467667 2.11756
0.43 0.03 -0.304973 -0.309679 0.0455494 1.80478
0.45 0.03 -0.315225 -0.333369 0.0431886 1.47399
0.47 0.03 -0.324721 -0.354565 0.039745 1.14006
0.49 0.03 -0.333048 -0.372931 0.0353167 0.818088
0.51 0.03 -0.339815 -0.388244 0.0300371 0.522492
0.53 0.03 -0.344676 -0.400375 0.024071 0.266083
0.55 0.03 -0.34735 -0.409284 0.0176115 0.0594136
0.57 0.03 -0.347633 -0.41499 0.01088 -0.0897095
0.59 0.03 -0.345391 -0.417539 0.00413818 -0.17765
0.61 0.03 -0.340518 -0.416942 -0.00231105 -0.205766
0.63 0.03 -0.332722 -0.413029 -0.00805362 -0.202433
0.65 0.03 -0.322023 -0.405689 -0.0132737 -0.195947
0.67 0.03 -0.308658 -0.395082 -0.0180398 -0.188166
0.69 0.03 -0.292944 -0.381466 -0.0223653 -0.179333
0.71 0.03 -0.275233 -0.365122 -0.0262549 -0.169712
0.73 0.03 -0.255891 -0.346339 -0.0297219 -0.159572
0.75 0.03 -0.235283 -0.325393 -0.0327945 -0.149174
0.77 0.03 -0.213754 -0.30254 -0.0355168 -0.138751
0.79 0.03 -0.191629 -0.277999 -0.0379487 -0.128501
0.81 0.03 -0.169203 -0.251945 -0.0401658 -0.11858
0.83 0.03 -0.146745 -0.224498 -0.0422595 -0.109105
0.85 0.03 -0.124505 -0.195712 -0.0443382 -0.100149
0.87 0.03 -0.102721 -0.165565 -0.0465306 -0.091758
0.89 0.03 -0.0816405 -0.133943 -0.0489896 -0.0839623
0.91 0.03 -0.0615409 -0.100623 -0.0518991 -0.0768176
0.93 0.03 -0.0427682 -0.0652465 -0.055482 -0.0704992
0.95 0.03 -0.0257886 -0.0272921 -0.0600093 -0.0654818
0.97 0.03 -0.0112641 0.0139727 -0.0658072 -0.0828086
0.99 0.03 0 0.035539 -0.0740444 -0.102234

0.01 0.05 -0.140041 0.957368 0.923846 -13.8325
0.03 0.05 -0.188578 0.82222 0.700721 -18.5464
0.05 0.05 -0.209987 0.621639 0.490643 -21.1548
0.07 0.05 -0.216964 0.40535 0.305754 -21.0986
0.09 0.05 -0.221865 0.205424 0.163904 -18.5937
0.11 0.05 -0.221786 0.0389819 0.0486937 -12.9825
0.13 0.05 -0.223864 -0.0520205 -0.00505987 -6.33957
0.15 0.05 -0.22292 -0.0707354 -0.0193973 -1.77594
0.17 0.05 -0.222606 -0.0751826 -0.0117829 0.104139
0.19 0.05 -0.223191 -0.0801357 -0.000738209 0.5012
0.21 0.05 -0.224595 -0.0874564 0.0110945 0.773664
0.23 0.05 -0.226804 -0.0978887 0.0228782 0.921404
0.25 0.05 -0.23001 -0.111769 0.0339944 0.973572
0.27 0.05 -0.234362 -0.128953 0.044075 0.954738
0.29 0.05 -0.239957 -0.148983 0.0528792 0.881195
0.31 0.05 -0.246835 -0.171254 0.060233 0.766013
0.33 0.05 -0.25497 -0.195117 0.0660069 0.621149
0.35 0.05 -0.264264 -0.21993 0.0701079 0.458209
0.37 0.05 -0.274543 -0.245092 0.0724779 0.288393
0.39 0.05 -0.285558 -0.270047 0.0730947 0.12201
0.41 0.05 -0.296993 -0.294295 0.0719737 -0.0321443
0.43 0.05 -0.308469 -0.317383 0.0691696 -0.167364
0.45 0.05 -0.319567 -0.338902 0.0647772 -0.279407
0.47 0.05 -0.329843 -0.358481 0.0589308 -0.366603
0.49 0.05 -0.338855 -0.375785 0.0518026 -0.429667
0.51 0.05 -0.346184 -0.39052 0.0435984 -0.471245
0.53 0.05 -0.351461 -0.402432 0.034553 -0.495279
0.55 0.05 -0.354383 -0.411317 0.0249237 -0.506262
0.57 0.05 -0.354722 -0.417027 0.014984 -0.508537
0.59 0.05 -0.352324 -0.419462 0.00501763 -0.505714
0.61 0.05 -0.347082 -0.41855 -0.0046993 -0.499444
0.63 0.05 -0.338871 -0.414228 -0.0138998 -0.489108
0.65 0.05 -0.327772 -0.406518 -0.0224786 -0.474298
0.67 0.05 -0.314008 -0.395581 -0.0303781 -0.455646
0.69 0.05 -0.297893 -0.381664 -0.0375612 -0.433855
0.71 0.05 -0.279787 -0.365052 -0.0440146 -0.409681
0.73 0.05 -0.260067 -0.346044 -0.0497535 -0.383895
0.75 0.05 -0.239106 -0.324929 -0.0548225 -0.357242
0.77 0.05 -0.217259 -0.301977 -0.0592946 -0.330412
0.79 0.05 -0.194856 -0.277419 -0.0632693 -0.304009
0.81 0.05 -0.172192 -0.251448 -0.0668711 -0.27854
0.83 0.05 -0.149535 -0.224199 -0.0702499 -0.254412
0.85 0.05 -0.127127 -0.19575 -0.0735826 -0.231935
0.87 0.05 -0.105194 -0.166105 -0.077078 -0.211341
0.89 0.05 -0.0839614 -0.135185 -0.0809841 -0.192817
0.91 0.05 -0.0636781 -0.102811 -0.0855995 -0.17657
0.93 0.05 -0.0446461 -0.0686789 -0.0912897 -0.162981
0.95 0.05 -0.0272708 -0.0323262 -0.0985086 -0.153095
0.97 0.05 -0.0121361 0.00693271 -0.107832 -0.180786
0.99 0.05 0 0.0273908 -0.121249 -0.212299

0.01 0.07 -0.157289 0.986534 0.979944 -7.75251
0.03 0.07 -0.184302 0.921692 0.844614 -11.2414
0.05 0.07 -0.20176 0.793425 0.675599 -15.2887
0.07 0.07 -0.211226 0.627029 0.503484 -17.5044
0.09 0.07 -0.217112 0.446987 0.346142 -18.0791
0.11 0.07 -0.219799 0.271681 0.208204 -17.4575
0.13 0.07 -0.220857 0.1112 0.0869141 -13.9214
0.15 0.07 -0.22083 -0.00578891 0.0243322 -8.47185
0.17 0.07 -0.220256 -0.0509903 -0.00586373 -3.66649
0.19 0.07 -0.220397 -0.0610243 0.00832973 -0.98082
0.21 0.07 -0.221305 -0.0735534 0.0218763 -0.562771
0.23 0.07 -0.223336 -0.0873705 0.0363459 -0.400796
0.25 0.07 -0.226663 -0.103356 0.050392 -0.319223
0.27 0.07 -0.23139 -0.121667 0.0631729 -0.310915
0.29 0.07 -0.237574 -0.142096 0.0742402 -0.350778
0.31 0.07 -0.245216 -0.164287 0.0833339 -0.420396
0.33 0.07 -0.254257 -0.187821 0.0903029 -0.505399
0.35 0.07 -0.264568 -0.212261 0.0950653 -0.594744
0.37 0.07 -0.275947 -0.237165 0.0975854 -0.680421
0.39 0.07 -0.288117 -0.262087 0.0978654 -0.757242
0.41 0.07 -0.300729 -0.286579 0.0959424 -0.822517
0.43 0.07 -0.313374 -0.310181 0.0918908 -0.875587
0.45 0.07 -0.325596 -0.332431 0.0858254 -0.917217
0.47 0.07 -0.336916 -0.352875 0.0779051 -0.94896
0.49 0.07 -0.346852 -0.371077 0.0683352 -0.972574
0.51 0.07 -0.354951 -0.386643 0.0573668 -0.989588
0.53 0.07 -0.360811 -0.399239 0.0452918 -1.00107
