0.005 0.005 -4.66204 1.03251 0.0170429 3.25369
0.015 0.005 -4.76783 1.01628 -0.00411258 -0.0846551
0.025 0.005 -4.84001 1.00773 -0.0194061 -0.657918
0.035 0.005 -4.89023 1.00312 -0.0264283 -0.399518
0.045 0.005 -4.92792 1.00042 -0.0287654 -0.150058
0.055 0.005 -4.95459 0.998849 -0.0289353 -0.0207455
0.065 0.005 -4.9711 0.99796 -0.0288171 -0.0185376
0.075 0.005 -4.9786 0.997448 -0.0293812 -0.0857772
0.085 0.005 -4.97835 0.997133 -0.030818 -0.162366
0.095 0.005 -4.97154 0.996933 -0.0329084 -0.216937
0.105 0.005 -4.95924 0.996815 -0.0353606 -0.245799
0.115 0.005 -4.94234 0.996764 -0.0379753 -0.257413
0.125 0.005 -4.92158 0.996768 -0.0406449 -0.259133
0.135 0.005 -4.89757 0.996815 -0.0432953 -0.253581
0.145 0.005 -4.87081 0.996899 -0.0458553 -0.241483
0.155 0.005 -4.84174 0.997017 -0.0482664 -0.224814
0.165 0.005 -4.81072 0.997165 -0.0505066 -0.207341
0.175 0.005 -4.77804 0.997338 -0.0525977 -0.19318
0.185 0.005 -4.74398 0.997529 -0.0545946 -0.185139
0.195 0.005 -4.70875 0.997729 -0.0565631 -0.183927
0.205 0.005 -4.67254 0.997928 -0.0585583 -0.188335
0.215 0.005 -4.63553 0.998121 -0.0606116 -0.196024
0.225 0.005 -4.59786 0.998304 -0.0627274 -0.20444
0.235 0.005 -4.55965 0.998476 -0.0648869 -0.21156
0.245 0.005 -4.52101 0.998638 -0.067058 -0.216311
0.255 0.005 -4.48204 0.998792 -0.0692053 -0.218628
0.265 0.005 -4.44283 0.998942 -0.0712993 -0.219236
0.275 0.005 -4.40345 0.999088 -0.0733212 -0.219249
0.285 0.005 -4.36396 0.999231 -0.0752644 -0.219751
0.295 0.005 -4.32444 0.99937 -0.0771318 -0.22147
0.305 0.005 -4.28492 0.999504 -0.0789311 -0.224601
0.315 0.005 -4.24545 0.999631 -0.0806693 -0.228814
0.325 0.005 -4.20607 0.99975 -0.0823484 -0.233384
0.335 0.005 -4.16681 0.99986 -0.0839629 -0.237389
0.345 0.005 -4.12771 0.999961 -0.0854986 -0.239911
0.355 0.005 -4.08879 1.00005 -0.0869343 -0.240201
0.365 0.005 -4.05008 1.00014 -0.0882434 -0.237773
0.375 0.005 -4.01159 1.00023 -0.0893968 -0.232436
0.385 0.005 -3.97334 1.00031 -0.0903658 -0.224277
0.395 0.005 -3.93535 1.00039 -0.091124 -0.213603
0.405 0.005 -3.89763 1.00048 -0.0916493 -0.200877
0.415 0.005 -3.86019 1.00057 -0.0919247 -0.186646
0.425 0.005 -3.82304 1.00066 -0.0919392 -0.17148
0.435 0.005 -3.78619 1.00077 -0.0916871 -0.155919
0.445 0.005 -3.74964 1.00087 -0.0911679 -0.140437
0.455 0.005 -3.7134 1.00099 -0.0903855 -0.125422
0.465 0.005 -3.67747 1.00111 -0.0893471 -0.111163
0.475 0.005 -3.64185 1.00123 -0.0880628 -0.097852
0.485 0.005 -3.60655 1.00136 -0.0865443 -0.0855919
0.495 0.005 -3.57156 1.00149 -0.0848045 -0.0744113
