0.005 0.005 -1.68484 0.960676 -0.030804 0.479149
0.015 0.005 -1.45984 0.968454 -0.0145824 0.735007
0.025 0.005 -1.24444 0.979752 0.00189232 0.719803
0.035 0.005 -1.06836 0.98767 0.00342723 -0.184077
0.045 0.005 -0.924695 0.992312 -0.00153033 -0.564075
0.055 0.005 -0.806514 0.995194 -0.00629637 -0.517776
0.065 0.005 -0.708472 0.997238 -0.00937621 -0.377093
0.075 0.005 -0.626617 0.998794 -0.0115851 -0.296877
0.085 0.005 -0.557982 0.99997 -0.0138892 -0.290387
0.095 0.005 -0.500286 1.00082 -0.0167383 -0.321865
0.105 0.005 -0.451735 1.00142 -0.0201067 -0.354945
0.115 0.005 -0.410897 1.00182 -0.0237224 -0.368789
0.125 0.005 -0.376609 1.0021 -0.0272772 -0.35903
0.135 0.005 -0.347915 1.00232 -0.0305538 -0.332317
0.145 0.005 -0.324017 1.0025 -0.0334658 -0.299662
0.155 0.005 -0.304245 1.00267 -0.0360426 -0.271351
0.165 0.005 -0.288026 1.00282 -0.0383875 -0.25419
0.175 0.005 -0.274872 1.00296 -0.0406321 -0.250664
0.185 0.005 -0.264361 1.00308 -0.0428975 -0.259367
0.195 0.005 -0.256129 1.00316 -0.0452679 -0.276154
0.205 0.005 -0.249863 1.00321 -0.0477769 -0.295576
0.215 0.005 -0.245293 1.00324 -0.0504075 -0.312283
0.225 0.005 -0.242183 1.00323 -0.0531011 -0.322102
0.235 0.005 -0.240332 1.00321 -0.055774 -0.322659
0.245 0.005 -0.239564 1.00318 -0.0583344 -0.313504
0.255 0.005 -0.239725 1.00315 -0.0606992 -0.295837
0.265 0.005 -0.240682 1.00313 -0.0628046 -0.271989
0.275 0.005 -0.242317 1.00312 -0.0646131 -0.244841
0.285 0.005 -0.244526 1.00314 -0.0661137 -0.217301
0.295 0.005 -0.24722 1.00317 -0.0673199 -0.191931
0.305 0.005 -0.250316 1.00321 -0.0682643 -0.170722
0.315 0.005 -0.253742 1.00327 -0.0689926 -0.154999
0.325 0.005 -0.257436 1.00334 -0.0695571 -0.145414
0.335 0.005 -0.26134 1.0034 -0.0700115 -0.142
0.345 0.005 -0.265404 1.00346 -0.0704052 -0.144251
0.355 0.005 -0.269583 1.00351 -0.0707797 -0.151222
0.365 0.005 -0.273838 1.00355 -0.0711656 -0.161656
