0.005 0.005 -11.9379 0.992578 -0.0240666 -0.887246
0.015 0.005 -12.044 0.995852 -0.00109917 0.523278
0.025 0.005 -12.073 0.99996 0.0003282 -0.401839
0.035 0.005 -12.0492 1.00161 -0.00722181 -0.823978
0.045 0.005 -12.0057 1.00245 -0.0138385 -0.732555
0.055 0.005 -11.9573 1.00304 -0.0188465 -0.62354
0.065 0.005 -11.91 1.00341 -0.023368 -0.595656
0.075 0.005 -11.8657 1.00353 -0.0281716 -0.616235
0.085 0.005 -11.8249 1.00344 -0.0334014 -0.637317
0.095 0.005 -11.7871 1.00321 -0.0387906 -0.63039
0.105 0.005 -11.7519 1.0029 -0.0439873 -0.591949
0.115 0.005 -11.7187 1.00257 -0.0487534 -0.532663
0.125 0.005 -11.687 1.00227 -0.0529962 -0.465184
0.135 0.005 -11.6563 1.00201 -0.0567185 -0.398531
0.145 0.005 -11.6262 1.00179 -0.0599681 -0.337912
0.155 0.005 -11.5965 1.00162 -0.0628107 -0.286338
0.165 0.005 -11.5669 1.00149 -0.0653227 -0.245803
0.175 0.005 -11.5371 1.00139 -0.0675904 -0.217625
0.185 0.005 -11.507 1.00132 -0.0697067 -0.202268
0.195 0.005 -11.4764 1.00127 -0.0717639 -0.199108
0.205 0.005 -11.4452 1.00122 -0.0738446 -0.206412
0.215 0.005 -11.4134 1.00118 -0.076013 -0.221618
0.225 0.005 -11.3808 1.00113 -0.0783102 -0.24183
0.235 0.005 -11.3474 1.00107 -0.0807543 -0.264343
0.245 0.005 -11.3132 1.00099 -0.0833443 -0.287027
0.255 0.005 -11.2781 1.00091 -0.0860666 -0.308461
0.265 0.005 -11.2421 1.00081 -0.0889004 -0.327859
0.275 0.005 -11.2052 1.0007 -0.0918216 -0.344857
0.285 0.005 -11.1675 1.00058 -0.094805 -0.359291
0.295 0.005 -11.1288 1.00045 -0.0978242 -0.371036
0.305 0.005 -11.0892 1.00032 -0.100851 -0.37995
0.315 0.005 -11.0488 1.00018 -0.103857 -0.385885
0.325 0.005 -11.0074 1.00003 -0.10681 -0.388748
0.335 0.005 -10.9652 0.99989 -0.109679 -0.388545
0.345 0.005 -10.9221 0.999749 -0.112433 -0.385402
0.355 0.005 -10.8782 0.999611 -0.115044 -0.379547
0.365 0.005 -10.8335 0.999479 -0.117486 -0.371271
0.375 0.005 -10.7879 0.999353 -0.119737 -0.360879
0.385 0.005 -10.7416 0.999237 -0.121775 -0.348653
0.395 0.005 -10.6945 0.999129 -0.123584 -0.334833
0.405 0.005 -10.6466 0.999033 -0.125147 -0.319619
0.415 0.005 -10.598 0.998948 -0.12645 -0.303193
0.425 0.005 -10.5487 0.998875 -0.127481 -0.285743
0.435 0.005 -10.4987 0.998815 -0.128229 -0.267491
0.445 0.005 -10.448 0.998768 -0.128687 -0.248709
0.455 0.005 -10.3966 0.998734 -0.12885 -0.229725
0.465 0.005 -10.3446 0.998714 -0.128717 -0.210913
0.475 0.005 -10.292 0.998707 -0.128291 -0.192673
0.485 0.005 -10.2387 0.998712 -0.12758 -0.175401
0.495 0.005 -10.1849 0.998728 -0.126595 -0.159463
0.505 0.005 -10.1305 0.998753 -0.125352 -0.145163
0.515 0.005 -10.0755 0.998786 -0.12387 -0.13272
0.525 0.005 -10.02 0.998825 -0.122167 -0.122262
0.535 0.005 -9.96393 0.998867 -0.120266 -0.113814
0.545 0.005 -9.90739 0.998911 -0.118187 -0.107309
0.555 0.005 -9.85034 0.998955 -0.115951 -0.102595
0.565 0.005 -9.79282 0.998996 -0.113578 -0.0994536
0.575 0.005 -9.73484 0.999034 -0.111085 -0.0976177
0.585 0.005 -9.67641 0.999066 -0.108486 -0.0967875
0.595 0.005 -9.61754 0.999093 -0.105795 -0.0966477
0.605 0.005 -9.55825 0.999112 -0.103021 -0.0968814
0.615 0.005 -9.49855 0.999125 -0.100172 -0.097181
0.625 0.005 -9.43847 0.99913 -0.0972529 -0.0972572
0.635 0.005 -9.378 0.999128 -0.0942666 -0.0968461
0.645 0.005 -9.31716 0.999119 -0.0912142 -0.0957146
0.655 0.005 -9.25597 0.999104 -0.0880952 -0.0936653
0.665 0.005 -9.19444 0.999083 -0.0849077 -0.0905397
0.675 0.005 -9.13258 0.999059 -0.0816489 -0.0862216
0.685 0.005 -9.07041 0.999031 -0.0783155 -0.0806388
0.695 0.005 -9.00793 0.999001 -0.074904 -0.0737636
0.705 0.005 -8.94516 0.99897 -0.0714111 -0.065612
0.715 0.005 -8.8821 0.998939 -0.067834 -0.056241
0.725 0.005 -8.81878 0.998909 -0.0641709 -0.0457445
0.735 0.005 -8.75519 0.998882 -0.0604207 -0.0342475
0.745 0.005 -8.69135 0.998858 -0.0565842 -0.0218994
0.755 0.005 -8.62728 0.998838 -0.0526631 -0.00886641
0.765 0.005 -8.56297 0.998822 -0.0486611 0.00467619
0.775 0.005 -8.49844 0.998811 -0.044583 0.0185514
0.785 0.005 -8.4337 0.998806 -0.0404352 0.0325869
0.795 0.005 -8.36875 0.998806 -0.0362255 0.0466208
0.805 0.005 -8.30361 0.998811 -0.0319629 0.0605052
0.815 0.005 -8.23827 0.998822 -0.0276571 0.0741095
0.825 0.005 -8.17276 0.998837 -0.023319 0.0873207
0.835 0.005 -8.10707 0.998857 -0.0189597 0.100045
0.845 0.005 -8.04121 0.998882 -0.0145909 0.112204
0.855 0.005 -7.97518 0.99891 -0.0102247 0.123739
0.865 0.005 -7.909 0.998941 -0.00587282 0.134609
0.875 0.005 -7.84267 0.998976 -0.00154718 0.144837
0.885 0.005 -7.77619 0.999012 0.00274186 0.15453
0.895 0.005 -7.70955 0.999051 0.00698601 0.163699
0.905 0.005 -7.64276 0.999091 0.0111766 0.172243
0.915 0.005 -7.57583 0.999131 0.0153052 0.180083
0.925 0.005 -7.50877 0.999173 0.0193632 0.187157
0.935 0.005 -7.44157 0.999214 0.0233427 0.193417
0.945 0.005 -7.37424 0.999256 0.027236 0.198832
0.955 0.005 -7.30679 0.999297 0.0310361 0.20338
0.965 0.005 -7.23921 0.999337 0.0347364 0.207056
0.975 0.005 -7.17153 0.999376 0.0383309 0.209864
0.985 0.005 -7.10373 0.999413 0.0418143 0.211818
0.995 0.005 -7.03582 0.999449 0.0451819 0.212942
1.005 0.005 -6.96781 0.999484 0.0484299 0.213265
1.015 0.005 -6.89969 0.999517 0.0515547 0.212822
1.025 0.005 -6.83148 0.999548 0.0545538 0.211651
1.035 0.005 -6.76317 0.999577 0.0574251 0.20979
1.045 0.005 -6.69477 0.999605 0.060167 0.20728
1.055 0.005 -6.62628 0.99963 0.0627785 0.204158
1.065 0.005 -6.5577 0.999654 0.0652592 0.200463
1.075 0.005 -6.48904 0.999677 0.0676089 0.19623
1.085 0.005 -6.42029 0.999698 0.0698278 0.191493
1.095 0.005 -6.35147 0.999717 0.0719165 0.186284
1.105 0.005 -6.28257 0.999734 0.0738758 0.180634
1.115 0.005 -6.21359 0.999751 0.0757068 0.174572
